timestamp,machine_id,cycle_time_sec,Temperature_C,Vibration_mms,Sound_dB,Oil_Level_pct,Coolant_Level_pct,Hydraulic_Pressure_bar,Coolant_Flow_L_min,Heat_Index,Power_Consumption_kW
1970-01-21 10:54:34.500,M02,44.52,61.12,3.55,75.59,91.66,69.7,137.04,41.74,68.79,45.75
1970-01-21 10:54:34.800,M04,40.269999999999996,66.57,2.13,76.32,64.41,79.99,128.09,28.97,72.87,43.39
1970-01-21 10:54:35.100,M01,43.79,72.79,3.51,69.93,75.32,71.61,148.82,21.16,65.18,48.49
1970-01-21 10:54:35.400,M03,47.07,73.61,1.74,64.13,77.59,80.92,105.45,33.32,79.52,37.19
1970-01-21 10:54:35.700,M02,35.66,61.08,2.98,67.91,82.01,68.79,112.57,33.03,89.67,35.24
1970-01-21 10:54:36.000,M03,45.09,66.85,2.41,71.49,80.85,79.98,105.96,27.71,73.31,32.47
1970-01-21 10:54:36.300,M03,42.98,76.82,2.08,68.2,82.93,82.04,118.83,40.64,69.67,48.36
1970-01-21 10:54:36.600,M03,38.62,61.26,1.5,73.54,78.54,78.32,103.13,20.52,62.7,41.32
1970-01-21 10:54:36.900,M02,48.29,59.8,2.645,72.69,87.68,84.17,97.11,36.25,72.96,36.81
1970-01-21 10:54:37.200,M02,54.23,71.36,2.31,79.69,85.53,70.19,88.0,28.54,81.82,37.015
1970-01-21 10:54:37.500,M01,49.95,69.95,2.6,70.15,77.68,81.93,87.04,25.25,85.59,58.67
1970-01-21 10:54:37.800,M02,50.27,58.3,2.93,75.7,86.74,77.33,129.85,42.0,81.17,37.22
1970-01-21 10:54:38.100,M03,48.56,53.8,2.01,72.9,96.55,66.9,113.17,33.68,67.99000000000001,50.09
1970-01-21 10:54:38.400,M03,48.23,66.69,3.55,77.45500000000001,74.61,55.93,101.49,28.51,73.28,47.95
1970-01-21 10:54:38.700,M04,36.0,61.65,2.18,71.36,93.4,58.07,110.11,28.41,61.61,54.39
1970-01-21 10:54:39.000,M04,44.36,51.53,2.86,64.74,75.33,52.92,112.08,31.38,69.2,44.14
1970-01-21 10:54:39.300,M04,47.54,59.5,2.55,78.74,91.28,79.26,105.53,27.69,68.27,34.08
1970-01-21 10:54:39.600,M03,47.66,69.82,3.035,82.01,75.63,71.75,144.08,36.5,69.25,51.95
1970-01-21 10:54:39.900,M03,51.36,63.79,2.52,73.66,86.13,75.87,141.25,30.44,64.24,43.25
1970-01-21 10:54:40.200,M01,39.84,77.53,1.94,75.15,81.44,73.2,143.83,35.09,76.06,53.92
1970-01-21 10:54:40.500,M04,48.129999999999995,48.3,2.27,73.52,65.72,80.82,122.69,26.68,67.81,38.125
1970-01-21 10:54:40.800,M03,39.67,75.7,1.7,70.9,95.32,81.11,124.21,34.42,67.16,51.97
1970-01-21 10:54:41.100,M01,43.94,62.25,2.17,78.52,72.84,75.43,110.21,36.73,64.27,61.58
1970-01-21 10:54:41.400,M03,44.69,61.09,2.22,76.6,69.84,76.03,107.29,38.4,71.86,46.97
1970-01-21 10:54:41.700,M01,49.31,52.59,3.01,60.44,74.88,76.43,120.33,32.45,81.97,55.1
1970-01-21 10:54:42.000,M04,48.72,68.72,2.3,69.83,67.845,88.92,129.79,25.67,69.92,42.17
1970-01-21 10:54:42.300,M04,45.6,50.39,2.23,64.73,69.97,54.95,137.94,29.14,72.25,41.825
1970-01-21 10:54:42.600,M04,34.24,71.54,2.63,82.78,81.43,68.29,111.81,29.87,85.48,41.48
1970-01-21 10:54:42.900,M03,47.22,52.89,2.61,74.14,71.01,83.65,101.21,27.13,79.63,48.35
1970-01-21 10:54:43.200,M03,43.66,54.15,2.4299999999999997,76.2,72.39,86.08,131.01,26.3,74.7,47.62
1970-01-21 10:54:43.500,M01,51.96,55.47,2.74,73.23,67.2,79.27,92.73,30.87,74.37,30.58
1970-01-21 10:54:43.800,M02,50.77,59.27,2.39,80.51,82.725,73.16,119.41,25.08,65.18,40.72
1970-01-21 10:54:44.100,M02,40.31,72.54,2.14,79.3,78.71,93.62,121.34,24.11,64.39,46.61
1970-01-21 10:54:44.400,M04,47.91,77.03,2.2,73.92,70.95,76.78,114.32,21.53,71.13,29.2
1970-01-21 10:54:44.700,M02,48.01,60.1,3.07,83.59,86.99,75.31,125.11,32.4,71.33,44.33
1970-01-21 10:54:45.000,M04,47.65,64.63,2.22,75.93,87.83,88.32,114.52,31.71,63.2,52.06
1970-01-21 10:54:45.300,M01,47.0,68.92,2.66,67.7,83.26,79.76,144.64,28.38,71.61,54.1
1970-01-21 10:54:45.600,M02,48.15,62.37,1.73,75.5,89.37,84.4,128.88,34.97,67.78,39.52
1970-01-21 10:54:45.900,M02,52.51,68.61,3.17,77.59,77.21,85.57,137.43,25.01,79.02,54.55
1970-01-21 10:54:46.200,M04,42.24,64.97,2.15,74.33,82.58,71.28,101.74,31.9,69.56,53.46
1970-01-21 10:54:46.500,M01,40.47,62.97,2.74,72.94,77.24,92.68,123.84,30.27,68.85,29.96
1970-01-21 10:54:46.800,M02,48.91,53.64,2.35,83.82,67.94,50.38,121.33,26.3,62.5,45.81
1970-01-21 10:54:47.100,M02,35.58,66.19,2.73,69.07,81.75,55.2,121.62,27.54,63.38,46.59
1970-01-21 10:54:47.400,M02,48.27,72.67,2.77,61.18,81.27,61.655,128.34,27.15,80.54,55.63
1970-01-21 10:54:47.700,M01,47.38,58.77,2.41,70.905,79.76,70.77,122.21,31.26,72.15,47.0
1970-01-21 10:54:48.000,M01,50.980000000000004,49.25,1.38,68.87,82.99,78.63,102.16,32.97,73.11,54.76
1970-01-21 10:54:48.300,M02,41.82,62.44,3.15,73.57,91.3,68.11,129.2,27.87,82.81,39.53
1970-01-21 10:54:48.600,M04,52.88,77.08,2.42,77.745,78.36,74.88,132.61,26.44,59.46,33.81
1970-01-21 10:54:48.900,M04,37.71,74.7,2.72,81.16,72.34,72.95,139.79,30.69,75.37,40.47
1970-01-21 10:54:49.200,M02,46.06,60.36,2.92,82.17,78.02,95.04,140.45,21.74,57.3,56.04
1970-01-21 10:54:49.500,M02,39.98,68.64,2.23,68.54,78.91,66.95,127.15,30.17,66.5,51.48
1970-01-21 10:54:49.800,M02,41.46,60.620000000000005,2.81,81.78,87.87,58.17,102.86,37.81,60.84,61.26
1970-01-21 10:54:50.100,M01,54.58,76.92,2.05,81.69,80.85,86.19,97.06,26.48,76.87,34.9
1970-01-21 10:54:50.400,M02,45.62,52.6,2.73,75.1,70.81,67.86,116.59,29.12,54.88,52.29
1970-01-21 10:54:50.700,M01,47.58,56.45,2.51,79.66,86.44,74.08,133.79,35.12,72.095,50.28
1970-01-21 10:54:51.000,M03,44.44,48.92,2.25,80.16,79.99000000000001,68.54,132.83,33.77,60.73,43.0
1970-01-21 10:54:51.300,M04,37.42,59.57,2.53,73.74,80.86,82.37,124.11,30.31,63.16,50.43
1970-01-21 10:54:51.600,M03,39.08,73.53,1.87,74.21,87.59,73.005,119.45,29.71,64.39,45.98
1970-01-21 10:54:51.900,M04,50.89,60.52,2.69,77.95,88.92,47.01,148.56,23.82,80.55,48.22
1970-01-21 10:54:52.200,M01,45.76,54.53,2.75,66.86,76.98,69.96000000000001,128.61,32.46,67.32,49.76
1970-01-21 10:54:52.500,M03,41.15,66.81,2.71,73.23,72.8,77.47,118.69,23.28,83.82,51.86
1970-01-21 10:54:52.800,M04,44.89,58.69,3.4,69.0,79.9,85.73,110.32,19.67,85.49,45.61
1970-01-21 10:54:53.100,M04,48.31,56.86,2.44,82.12,84.29,87.62,112.715,35.04,86.91,57.44
1970-01-21 10:54:53.400,M01,47.27,60.95,2.48,73.17,79.16,65.84,103.39,31.93,69.53,43.49
1970-01-21 10:54:53.700,M01,41.15,66.2,1.8,76.38,72.09,75.61,104.87,34.4,71.68,58.19
1970-01-21 10:54:54.000,M02,37.12,70.97,3.44,73.91,81.3,80.05,124.21,30.725,73.02,37.11
1970-01-21 10:54:54.300,M02,42.96,59.81,1.6,73.58,63.73,73.92,115.93,32.33,67.06,38.1
1970-01-21 10:54:54.600,M04,50.55,58.66,2.64,76.05,77.4,71.88,115.11,27.8,73.39,38.51
1970-01-21 10:54:54.900,M01,49.27,80.3,2.13,71.35,86.81,72.86,131.05,28.36,62.52,51.7
1970-01-21 10:54:55.200,M04,47.05,62.81,2.54,74.01,87.24,85.84,147.14,34.87,55.0,39.36
1970-01-21 10:54:55.500,M02,44.15,67.0,1.7650000000000001,73.97,49.92,72.41,107.65,29.25,75.71,55.43
1970-01-21 10:54:55.800,M01,42.42,70.19,3.03,72.88,78.46,81.0,109.89,26.52,67.2,41.31
1970-01-21 10:54:56.100,M02,44.24,50.7,1.93,76.96,84.79,78.47,86.74,23.17,62.19,47.79
1970-01-21 10:54:56.400,M04,48.91,64.85,3.2,72.77,82.13,65.36,132.615,31.8,63.2,49.48
1970-01-21 10:54:56.700,M04,50.05,64.4,1.94,83.06,77.02,78.02,118.09,35.3,82.12,37.89
1970-01-21 10:54:57.000,M04,43.69,63.95,3.09,78.14,89.66,59.61,133.39,26.08,73.71,35.26
1970-01-21 10:54:57.300,M01,57.68,75.98,2.0,68.25,76.13,79.01,118.7,33.44,57.82,46.98
1970-01-21 10:54:57.600,M02,45.46,57.01,2.13,77.75,92.79,83.91,111.18,25.29,60.5,43.06
1970-01-21 10:54:57.900,M02,43.27,65.325,2.5,71.55,74.07,86.21,122.89,33.75,67.66,48.49
1970-01-21 10:54:58.200,M04,52.38,80.1,1.99,75.68,91.28,65.47,128.36,30.16,73.81,35.58
1970-01-21 10:54:58.500,M04,34.81,55.82,1.97,69.855,80.27,69.64,95.73,31.34,63.64,42.5
1970-01-21 10:54:58.800,M04,47.4,53.01,2.0,64.03,72.97,77.84,135.1,26.51,68.62,43.73
1970-01-21 10:54:59.100,M04,44.64,77.95,2.69,74.89,91.31,70.24,139.59,31.79,70.92,27.94
1970-01-21 10:54:59.400,M03,52.24,55.51,2.5,67.83,70.35,55.71,128.21,27.01,71.08,51.97
1970-01-21 10:54:59.700,M03,48.97,78.16,2.53,77.1,73.63,69.58,121.66,27.93,50.84,39.7
1970-01-21 10:55:00.000,M03,45.7,67.19,1.92,75.87,83.92,77.8,115.11,22.41,71.77,55.49
1970-01-21 10:55:00.300,M04,48.31,75.27,2.83,71.98,80.65,85.68,137.74,26.14,56.14,40.15
1970-01-21 10:55:00.600,M04,39.72,66.49,3.13,84.13,82.19,91.89,105.33,27.37,67.71,41.35
1970-01-21 10:55:00.900,M02,49.83,73.64,2.85,68.8,77.05,76.25,129.43,31.56,65.99,36.31
1970-01-21 10:55:01.200,M01,38.28,57.65,2.37,71.88,70.4,80.66,119.24,32.98,61.37,53.03
1970-01-21 10:55:01.500,M01,46.79,62.45,2.09,69.4,74.78,84.61,122.4,26.96,76.75,49.61
1970-01-21 10:55:01.800,M03,45.18,48.08,1.31,85.21,90.56,54.49,107.46,29.18,61.01,54.8
1970-01-21 10:55:02.100,M02,36.18,72.77,2.46,81.76,69.3,64.81,124.96,38.43,65.82,43.55
1970-01-21 10:55:02.400,M04,45.34,68.36,1.3,67.89,83.245,76.03,123.89,30.66,77.03,44.71
1970-01-21 10:55:02.700,M03,46.41,56.94,2.38,70.87,82.53,90.56,97.36,27.32,65.59,55.79
1970-01-21 10:55:03.000,M03,46.31666666666666,51.01,3.34,71.42,75.23,81.3,119.93,21.6,63.93,56.78
1970-01-21 10:55:03.300,M01,39.94,67.25,1.81,72.25,63.98,78.3,129.21,25.73,67.85,46.19
1970-01-21 10:55:03.600,M01,47.155,78.41,1.73,69.79,65.03,72.72,114.22,25.54,74.32,47.71
1970-01-21 10:55:03.900,M03,46.223333333333336,63.9,2.88,71.97,77.15,79.27,83.28,39.89,81.57,57.77
1970-01-21 10:55:04.200,M03,46.13,59.73,0.82,80.02,76.18,69.04,118.28,25.76,62.51,32.04
1970-01-21 10:55:04.500,M03,45.04,57.5,2.73,84.73,80.94,68.555,142.0,30.26,63.16,46.61
1970-01-21 10:55:04.800,M03,42.17,74.99,3.38,67.28,93.75,68.07,114.83,31.85,67.79,42.37
1970-01-21 10:55:05.100,M04,56.36,58.77,1.98,69.79,84.3,88.4,141.43,35.53,72.24,45.53
1970-01-21 10:55:05.400,M02,43.51,62.03,1.87,76.07,78.97,66.6,107.81,30.04,63.84,45.72
1970-01-21 10:55:05.700,M04,40.67,64.435,2.85,67.1,89.73,71.01,102.59,27.45,67.45,43.66
1970-01-21 10:55:06.000,M04,45.27,70.1,1.8,76.2,81.21,68.605,119.92,29.615000000000002,62.66,39.715
1970-01-21 10:55:06.300,M04,44.1,62.34,2.99,77.7,92.8,66.2,107.66,31.78,54.79,35.77
1970-01-21 10:55:06.600,M03,43.39,59.41,1.85,78.5,81.935,77.26,124.95,26.58,74.25,43.15
1970-01-21 10:55:06.900,M01,54.37,67.24,3.56,77.56,70.82,77.26,114.41,24.48,75.18,35.06
1970-01-21 10:55:07.200,M01,39.35,56.07,2.9,72.32,64.0,68.76,142.11,27.45,78.36,44.21
1970-01-21 10:55:07.500,M04,45.19,63.32,2.52,74.09,79.16,72.41,113.37,23.38,54.06,43.23
1970-01-21 10:55:07.800,M03,39.69,52.95,3.53,69.1,70.12,65.56,121.35,39.25,64.68,27.85
1970-01-21 10:55:08.100,M02,42.29,74.51,3.12,77.32,70.01,88.83,128.95,32.98,67.99,58.54
1970-01-21 10:55:08.400,M04,53.68,61.2,2.72,70.535,88.27,77.58,134.34,38.1,84.06,45.54
1970-01-21 10:55:08.700,M02,46.41,59.4,1.38,77.31,66.22,64.51,142.19,35.3,68.73,27.94
1970-01-21 10:55:09.000,M02,46.35,70.29,2.08,71.52,80.83,76.26,116.48,37.62,59.23,46.73
1970-01-21 10:55:09.300,M03,40.3,53.6,3.15,79.97,79.33,76.72,114.01,31.84,72.37,43.58
1970-01-21 10:55:09.600,M03,42.88,70.08,1.72,86.83,80.74,52.57,91.29,33.63,80.48,35.78
1970-01-21 10:55:09.900,M01,54.12,62.12,2.04,76.22,91.07,88.4,150.63,19.33,78.77,47.17
1970-01-21 10:55:10.200,M01,47.5,55.36,1.89,77.77,91.07499999999999,65.1,125.41,25.43,74.49,38.4
1970-01-21 10:55:10.500,M01,43.3,57.08,2.74,78.39,91.08,95.9,131.28,27.525,72.1,46.35
1970-01-21 10:55:10.800,M04,47.2,59.53,3.08,66.98,65.92,82.95,128.34,30.31,51.86,40.09
1970-01-21 10:55:11.100,M01,46.825,61.45,3.08,72.94,85.21,63.73,115.985,29.62,70.21,38.66
1970-01-21 10:55:11.400,M02,40.8,55.41,1.99,72.43,91.81,71.86,125.26,32.26,71.43,45.575
1970-01-21 10:55:11.700,M04,43.16,67.36,2.73,79.17,47.57,84.23,111.61,32.47,68.72,46.355000000000004
1970-01-21 10:55:12.000,M02,56.27,67.88499999999999,1.96,78.59,79.72,72.62,115.47,34.33,75.66,44.42
1970-01-21 10:55:12.300,M03,46.96,46.08,1.9966666666666666,74.4,79.07,68.535,105.75,33.34,68.59,49.6
1970-01-21 10:55:12.600,M02,37.15,80.36,2.81,72.13,80.57,71.24,143.36,36.02,67.05,53.89
1970-01-21 10:55:12.900,M04,47.55,62.004999999999995,3.14,66.57,93.69,74.21,128.42,36.06,78.31,52.62
1970-01-21 10:55:13.200,M03,51.52,81.08,2.2733333333333334,74.92,73.89,84.5,149.64,30.87,65.76,54.47
1970-01-21 10:55:13.500,M04,40.48,56.65,2.56,70.23,70.52,81.03,154.45,40.41,70.52,41.82
1970-01-21 10:55:13.800,M02,42.72,68.84,3.34,69.61,80.63,65.75,98.94,36.8,77.18,49.465
1970-01-21 10:55:14.100,M04,52.27,72.16,2.64,79.63,88.99,79.34,134.78,25.97,61.91,50.71
1970-01-21 10:55:14.400,M03,45.17,63.49,2.55,79.11,84.47,76.67,99.63,31.96,62.93,41.38
1970-01-21 10:55:14.700,M02,44.29,53.44,2.16,72.56,80.27,65.88,122.66,20.79,80.86,45.04
1970-01-21 10:55:15.000,M02,38.32,62.88,3.33,67.15,78.17,61.1,124.72,21.63,65.26,50.23
1970-01-21 10:55:15.300,M01,50.35,70.01,2.19,70.87,63.94,55.69,100.69,27.5,75.54,59.15
1970-01-21 10:55:15.600,M01,44.06,69.71,2.44,79.97,84.69,72.06,108.94,25.62,55.8,48.7
1970-01-21 10:55:15.900,M04,34.15,64.99,2.22,77.34,85.64,74.46,125.41,27.53,49.98,46.44
1970-01-21 10:55:16.200,M01,37.14,72.18,2.56,72.64,74.46,80.05,122.64,31.64,72.91,37.15
1970-01-21 10:55:16.500,M01,42.19,71.8,3.36,75.29,76.28,75.455,104.72,36.13,68.98,53.19
1970-01-21 10:55:16.800,M01,39.64,60.81,1.96,64.63,71.61,70.86,109.53,35.86,72.99,47.86
1970-01-21 10:55:17.100,M01,35.875,52.84,2.57,64.25,86.94,77.775,97.63,32.07,85.0,42.57
1970-01-21 10:55:17.400,M03,56.72,66.52,2.73,84.89,77.07,76.27000000000001,101.96,24.56,60.1,41.765
