timestamp,machine_id,cycle_time_sec,Temperature_C,Vibration_mms,Sound_dB,Oil_Level_pct,Coolant_Level_pct,Hydraulic_Pressure_bar,Coolant_Flow_L_min,Heat_Index,Power_Consumption_kW
2026-01-01 15:35:00,M01,49.31,52.59,3.01,60.44,74.88,76.43,120.33,32.45,81.97,55.1
2026-01-01 15:40:00,M04,48.72,68.72,2.3,69.83,100.25,88.92,129.79,25.67,69.92,42.17
2026-01-01 15:45:00,M04,45.6,50.39,2.23,64.73,69.97,54.95,137.94,29.14,72.25,
2026-01-01 15:50:00,M04,34.24,71.54,2.63,82.78,81.43,68.29,111.81,29.87,85.48,41.48
2026-01-01 15:55:00,M03,47.22,52.89,2.61,74.14,71.01,83.65,101.21,27.13,79.63,48.35
2026-01-01 16:00:00,M03,43.66,54.15,,76.2,72.39,86.08,131.01,26.3,74.7,47.62
2026-01-01 16:05:00,M01,51.96,55.47,2.74,73.23,67.2,79.27,92.73,30.87,74.37,30.58
2026-01-01 16:10:00,M02,50.77,59.27,2.39,80.51,,73.16,119.41,25.08,65.18,40.72
2026-01-01 16:15:00,M02,40.31,72.54,2.14,79.3,78.71,93.62,121.34,24.11,64.39,46.61
2026-01-01 16:20:00,M04,47.91,77.03,2.2,73.92,70.95,76.78,114.32,21.53,71.13,29.2
2026-01-01 16:25:00,M02,48.01,60.1,3.07,83.59,86.99,75.31,,32.4,71.33,44.33
2026-01-01 16:30:00,M04,47.65,64.63,2.22,75.93,87.83,88.32,114.52,31.71,63.2,52.06
2026-01-01 16:35:00,M01,47.0,68.92,2.66,67.7,83.26,79.76,144.64,28.38,,54.1
2026-01-01 16:40:00,M02,48.15,62.37,1.73,75.5,89.37,84.4,128.88,34.97,67.78,39.52
2026-01-01 16:45:00,M02,52.51,68.61,3.17,77.59,77.21,85.57,137.43,25.01,79.02,54.55
2026-01-01 16:50:00,M04,42.24,64.97,2.15,74.33,82.58,71.28,101.74,31.9,69.56,53.46
2026-01-01 16:55:00,M01,40.47,62.97,2.74,72.94,77.24,92.68,123.84,30.27,68.85,29.96
2026-01-01 17:00:00,M02,48.91,53.64,2.35,83.82,67.94,50.38,121.33,26.3,62.5,45.81
2026-01-01 17:05:00,M02,35.58,66.19,2.73,69.07,81.75,55.2,121.62,27.54,63.38,46.59
,M02,48.27,72.67,2.77,61.18,81.27,,128.34,27.15,80.54,55.63
2026-01-01 17:15:00,M01,47.38,58.77,2.41,,79.76,70.77,122.21,31.26,72.15,47.0
2026-01-01 17:20:00,M01,,49.25,1.38,68.87,82.99,78.63,102.16,32.97,73.11,54.76
2026-01-01 17:25:00,M02,41.82,62.44,3.15,73.57,91.3,68.11,129.2,27.87,82.81,39.53
2026-01-01 17:30:00,M04,52.88,77.08,2.42,,78.36,74.88,132.61,26.44,59.46,33.81
,M04,37.71,74.7,2.72,81.16,72.34,72.95,139.79,30.69,75.37,40.47
2026-01-01 17:40:00,M02,46.06,60.36,2.92,82.17,78.02,95.04,140.45,21.74,57.3,56.04
2026-01-01 17:45:00,,39.98,68.64,2.23,68.54,78.91,66.95,127.15,30.17,66.5,51.48
2026-01-01 17:50:00,M02,41.46,,2.81,81.78,87.87,58.17,102.86,37.81,60.84,61.26
2026-01-01 17:55:00,M01,54.58,76.92,2.05,81.69,80.85,86.19,97.06,26.48,76.87,34.9
2026-01-01 18:00:00,M02,45.62,52.6,2.73,75.1,70.81,67.86,116.59,29.12,54.88,52.29
2026-01-01 18:05:00,M01,47.58,56.45,2.51,79.66,86.44,74.08,133.79,35.12,,50.28
2026-01-01 18:10:00,M03,44.44,48.92,2.25,80.16,,68.54,132.83,33.77,60.73,43.0
2026-01-01 18:15:00,M04,37.42,59.57,2.53,73.74,80.86,82.37,124.11,30.31,63.16,50.43
2026-01-01 18:20:00,M03,39.08,73.53,1.87,74.21,87.59,,119.45,29.71,64.39,45.98
2026-01-01 18:25:00,M04,50.89,60.52,2.69,77.95,88.92,47.01,148.56,23.82,80.55,48.22
2026-01-01 18:30:00,M01,45.76,54.53,2.75,66.86,76.98,,128.61,32.46,67.32,49.76
2026-01-01 18:35:00,M03,41.15,66.81,2.71,73.23,72.8,77.47,118.69,23.28,83.82,51.86
2026-01-01 18:40:00,M04,44.89,,3.4,69.0,79.9,85.73,110.32,19.67,85.49,45.61
2026-01-01 18:45:00,,48.31,56.86,2.44,82.12,84.29,87.62,,35.04,86.91,57.44
2026-01-01 18:50:00,M01,47.27,60.95,2.48,73.17,79.16,65.84,103.39,31.93,69.53,43.49
2026-01-01 18:55:00,M01,41.15,66.2,1.8,76.38,72.09,75.61,104.87,34.4,71.68,58.19
2026-01-01 19:00:00,M02,37.12,70.97,3.44,73.91,81.3,80.05,124.21,,73.02,37.11
2026-01-01 19:05:00,M02,42.96,59.81,1.6,73.58,63.73,73.92,,32.33,67.06,38.1
2026-01-01 19:10:00,M04,50.55,58.66,2.64,76.05,77.4,71.88,115.11,27.8,73.39,38.51
2026-01-01 19:15:00,M01,49.27,80.3,2.13,71.35,86.81,72.86,131.05,28.36,62.52,51.7
2026-01-01 19:20:00,M04,47.05,62.81,2.54,74.01,87.24,85.84,147.14,34.87,55.0,39.36
2026-01-01 19:25:00,M02,44.15,67.0,19.899290780141843,73.97,49.92,72.41,107.65,29.25,75.71,55.43
2026-01-01 19:30:00,M01,42.42,70.19,3.03,72.88,78.46,81.0,109.89,26.52,67.2,41.31
2026-01-01 19:35:00,M02,44.24,50.7,1.93,76.96,84.79,78.47,86.74,23.17,62.19,47.79
2026-01-01 19:40:00,M04,48.91,64.85,3.2,72.77,,65.36,,31.8,63.2,49.48
2026-01-01 19:45:00,M04,50.05,,1.94,83.06,77.02,78.02,118.09,35.3,82.12,37.89
,M04,43.69,63.95,3.09,78.14,89.66,59.61,133.39,26.08,73.71,35.26
2026-01-01 19:55:00,M01,57.68,75.98,2.0,68.25,76.13,79.01,118.7,33.44,57.82,46.98
,M02,45.46,57.01,2.13,77.75,92.79,83.91,111.18,25.29,60.5,43.06
2026-01-01 20:05:00,M02,43.27,323.63633217993083,2.5,71.55,74.07,86.21,122.89,33.75,67.66,48.49
2026-01-01 20:10:00,M04,52.38,80.1,1.99,75.68,91.28,65.47,128.36,30.16,73.81,35.58
2026-01-01 20:15:00,M04,34.81,55.82,1.97,,80.27,69.64,95.73,31.34,63.64,42.5
2026-01-01 20:20:00,M04,47.4,53.01,2.0,64.03,72.97,77.84,135.1,26.51,68.62,43.73
2026-01-01 20:25:00,M04,44.64,77.95,2.69,74.89,91.31,70.24,139.59,31.79,70.92,27.94
2026-01-01 20:30:00,M03,52.24,55.51,2.5,67.83,70.35,55.71,128.21,27.01,71.08,51.97
2026-01-01 20:35:00,M03,,78.16,2.53,77.1,73.63,69.58,,27.93,50.84,39.7
2026-01-01 20:40:00,M03,45.7,67.19,,75.87,83.92,77.8,115.11,22.41,71.77,55.49
2026-01-01 20:45:00,M04,48.31,75.27,2.83,71.98,80.65,85.68,137.74,26.14,56.14,40.15
2026-01-01 20:50:00,,39.72,66.49,3.13,84.13,82.19,91.89,105.33,27.37,67.71,41.35
2026-01-01 20:55:00,M02,49.83,73.64,2.85,68.8,77.05,76.25,129.43,31.56,65.99,36.31
2026-01-01 21:00:00,M01,38.28,57.65,2.37,71.88,70.4,80.66,119.24,32.98,61.37,53.03
2026-01-01 21:05:00,,46.79,,,69.4,74.78,84.61,122.4,26.96,76.75,
2026-01-01 21:10:00,M03,45.18,48.08,1.31,85.21,90.56,54.49,107.46,29.18,61.01,54.8
2026-01-01 21:15:00,M02,36.18,72.77,2.46,81.76,69.3,64.81,124.96,38.43,65.82,43.55
2026-01-01 21:20:00,M04,45.34,68.36,1.3,67.89,,76.03,123.89,30.66,77.03,44.71
2026-01-01 21:25:00,M03,46.41,56.94,2.38,70.87,82.53,90.56,97.36,27.32,65.59,
2026-01-01 21:30:00,M03,,51.01,3.34,,75.23,81.3,119.93,21.6,63.93,
2026-01-01 21:35:00,M01,39.94,67.25,1.81,72.25,63.98,78.3,129.21,25.73,67.85,46.19
2026-01-01 21:40:00,M01,314.92560975609763,78.41,1.73,69.79,65.03,72.72,114.22,25.54,74.32,47.71
2026-01-01 21:45:00,M03,,63.9,2.88,71.97,77.15,79.27,83.28,39.89,81.57,57.77
2026-01-01 21:50:00,M03,46.13,59.73,0.82,80.02,76.18,69.04,118.28,25.76,62.51,32.04
2026-01-01 21:55:00,,45.04,57.5,2.73,84.73,80.94,,142.0,30.26,63.16,46.61
2026-01-01 22:00:00,M03,42.17,74.99,3.38,67.28,93.75,68.07,114.83,31.85,67.79,42.37
2026-01-01 22:05:00,M04,56.36,58.77,1.98,69.79,84.3,88.4,141.43,35.53,,45.53
2026-01-01 22:10:00,M02,43.51,62.03,1.87,76.07,78.97,66.6,107.81,30.04,63.84,45.72
2026-01-01 22:15:00,M04,40.67,,2.85,67.1,89.73,71.01,102.59,27.45,,43.66
2026-01-01 22:20:00,M04,45.27,70.1,1.8,76.2,81.21,,119.92,,62.66,
2026-01-01 22:25:00,M04,44.1,62.34,2.99,77.7,92.8,66.2,107.66,31.78,54.79,35.77
2026-01-01 22:30:00,M03,43.39,59.41,1.85,78.5,,77.26,124.95,26.58,74.25,43.15
2026-01-01 22:35:00,M01,54.37,,3.56,77.56,70.82,77.26,114.41,24.48,75.18,35.06
2026-01-01 22:40:00,M01,39.35,56.07,2.9,72.32,64.0,68.76,142.11,27.45,78.36,44.21
2026-01-01 22:45:00,M04,45.19,63.32,2.52,74.09,79.16,72.41,113.37,23.38,54.06,43.23
2026-01-01 22:50:00,M03,39.69,52.95,3.53,69.1,70.12,65.56,121.35,39.25,64.68,27.85
2026-01-01 22:55:00,M02,42.29,74.51,3.12,77.32,70.01,88.83,128.95,32.98,67.99,58.54
,M04,53.68,61.2,2.72,,88.27,77.58,134.34,38.1,84.06,45.54
2026-01-01 23:05:00,M02,46.41,59.4,1.38,77.31,66.22,64.51,142.19,,68.73,27.94
2026-01-01 23:10:00,M02,46.35,70.29,2.08,71.52,80.83,76.26,116.48,37.62,59.23,46.73
,M03,40.3,53.6,3.15,79.97,79.33,76.72,114.01,31.84,72.37,43.58
2026-01-01 23:20:00,M03,42.88,70.08,1.72,86.83,80.74,52.57,91.29,33.63,80.48,35.78
2026-01-01 23:25:00,M01,54.12,62.12,2.04,76.22,91.07,88.4,150.63,19.33,78.77,47.17
2026-01-01 23:30:00,M01,47.5,55.36,1.89,77.77,,65.1,125.41,25.43,74.49,38.4
2026-01-01 23:35:00,,43.3,57.08,2.74,78.39,91.08,95.9,131.28,,72.1,46.35
2026-01-01 23:40:00,M04,47.2,59.53,3.08,66.98,65.92,82.95,128.34,30.31,51.86,40.09
2026-01-01 23:45:00,M01,,61.45,3.08,72.94,85.21,63.73,,29.62,70.21,38.66
2026-01-01 23:50:00,M02,40.8,55.41,1.99,72.43,91.81,71.86,125.26,32.26,71.43,
2026-01-01 23:55:00,M04,43.16,67.36,2.73,79.17,47.57,84.23,111.61,32.47,68.72,
2026-01-02 00:00:00,M02,56.27,323.63633217993083,1.96,78.59,79.72,72.62,115.47,34.33,75.66,44.42
2026-01-02 00:05:00,M03,46.96,46.08,,74.4,79.07,,105.75,33.34,68.59,49.6
2026-01-02 00:10:00,M02,37.15,80.36,2.81,72.13,80.57,71.24,143.36,36.02,67.05,53.89
2026-01-02 00:15:00,M04,47.55,323.63633217993083,3.14,66.57,93.69,74.21,128.42,36.06,78.31,52.62
,M03,51.52,81.08,,74.92,73.89,84.5,149.64,30.87,,54.47
2026-01-02 00:25:00,M04,40.48,56.65,2.56,70.23,70.52,81.03,154.45,40.41,70.52,41.82
2026-01-02 00:30:00,M02,42.72,68.84,3.34,69.61,80.63,65.75,98.94,36.8,77.18,
2026-01-02 00:35:00,M04,52.27,72.16,2.64,79.63,88.99,79.34,134.78,25.97,61.91,50.71
2026-01-02 00:40:00,M03,45.17,63.49,2.55,79.11,84.47,76.67,99.63,31.96,,41.38
,M02,44.29,53.44,2.16,72.56,80.27,65.88,122.66,20.79,80.86,45.04
,M02,38.32,62.88,3.33,67.15,78.17,61.1,124.72,21.63,65.26,50.23
2026-01-02 00:55:00,M01,50.35,70.01,2.19,70.87,63.94,55.69,100.69,27.5,75.54,59.15
2026-01-02 01:00:00,M01,44.06,69.71,2.44,79.97,84.69,72.06,108.94,25.62,55.8,48.7
,M04,34.15,64.99,2.22,77.34,85.64,74.46,125.41,27.53,49.98,46.44
2026-01-02 01:10:00,M01,37.14,72.18,2.56,72.64,74.46,80.05,122.64,31.64,72.91,37.15
2026-01-02 01:15:00,M01,42.19,71.8,3.36,75.29,76.28,,104.72,36.13,68.98,53.19
2026-01-02 01:20:00,M01,39.64,60.81,1.96,64.63,71.61,70.86,109.53,35.86,72.99,47.86
2026-01-02 01:25:00,M01,,52.84,2.57,64.25,86.94,,97.63,32.07,85.0,42.57
2026-01-02 01:30:00,M03,56.72,66.52,2.73,84.89,77.07,,101.96,24.56,60.1,271.40957142857144
2026-01-02 01:35:00,M03,48.54,59.03,2.01,77.53,78.81,75.87,114.43,27.21,70.31,42.15
2026-01-02 01:40:00,M01,32.11,66.15,2.46,75.01,85.03,84.69,134.81,33.19,81.82,271.40957142857144
2026-01-02 01:45:00,M04,43.43,,3.61,73.02,82.62,76.01,136.71,25.87,61.26,34.79
2026-01-02 01:50:00,M03,44.55,68.5,1.44,66.19,84.51,86.63,147.5,23.67,65.32,53.53
2026-01-02 01:55:00,M01,37.62,75.37,2.25,79.97,81.4,84.52,126.36,32.46,55.86,
2026-01-02 02:00:00,M03,47.67,56.91,2.65,69.32,81.58,89.58,122.82,,87.9,43.83
2026-01-02 02:05:00,M02,34.79,73.7,2.27,78.52,,76.29,127.43,28.95,52.36,42.17
2026-01-02 02:10:00,M03,50.48,78.41,4.23,75.66,83.62,69.68,127.28,35.55,76.39,
2026-01-02 02:15:00,M03,52.21,65.51,2.83,74.74,84.01,81.21,95.75,35.44,59.44,46.03
2026-01-02 02:20:00,M04,56.76,83.58,1.87,68.49,70.2,71.27,148.33,38.91,61.59,42.9
2026-01-02 02:25:00,M03,37.13,58.14,1.1,,75.22,80.9,91.04,26.74,78.51,51.99
2026-01-02 02:30:00,M04,38.15,59.89,2.7,76.95,78.37,68.37,137.23,32.15,64.06,35.03
2026-01-02 02:35:00,M02,48.46,70.2,2.05,75.4,83.61,66.72,120.85,,75.21,40.02
2026-01-02 02:40:00,M01,50.91,65.44,3.27,75.24,92.78,87.16,103.66,31.69,81.04,50.43
2026-01-02 02:45:00,M04,49.04,59.06,,76.43,73.49,64.87,127.97,24.33,71.61,47.27
2026-01-02 02:50:00,M03,50.4,69.95,2.16,65.32,87.03,85.22,118.23,22.99,,40.24
2026-01-02 02:55:00,M03,51.88,,2.15,80.08,75.45,80.86,109.76,29.8,70.65,47.8
2026-01-02 03:00:00,M04,46.01,60.31,3.09,73.22,90.96,75.94,99.28,25.79,71.02,39.45
,M02,43.94,66.51,2.75,80.85,95.3,56.07,98.02,34.69,64.92,
2026-01-02 03:10:00,M01,38.16,71.07,3.55,64.96,,89.86,110.84,22.5,85.43,
