maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,downtime_minutes
MEV0035,2026-01-01 08:55:00,M01,95.0,28.0,8.0,preventive,mechanical,
MEV0036,,M01,83.0,4.0,9.0,preventive,electrical,62.0
MEV0037,2026-01-01 09:05:00,M02,102.0,9.0,4.0,,none,
MEV0038,2026-01-01 09:10:00,M03,76.0,9.0,9.0,preventive,hydraulic,32.0
MEV0039,2026-01-01 09:15:00,M01,78.0,20.0,1.0,preventive,electrical,28.0
MEV0040,2026-01-01 09:20:00,M04,50.0,,14.0,preventive,mechanical,36.0
MEV0041,2026-01-01 09:25:00,,12.0,29.0,12.0,preventive,hydraulic,102.0
MEV0042,2026-01-01 09:30:00,,56.0,20.0,10.0,corrective,electrical,210.0
MEV0043,2026-01-01 09:35:00,M04,15.0,12.0,10.0,preventive,electrical,
MEV0044,2026-01-01 09:40:00,M04,83.0,9.0,10.0,preventive,electrical,23.0
MEV0045,2026-01-01 09:45:00,M04,92.0,5.0,0.0,corrective,electrical,141.0
MEV0046,2026-01-01 09:50:00,M02,40.0,10.0,9.0,preventive,none,238.0
MEV0047,,M02,41.0,3.0,13.0,corrective,hydraulic,228.0
MEV0048,2026-01-01 10:00:00,M03,69.0,25.0,12.0,preventive,none,132.0
MEV0049,2026-01-01 10:05:00,M03,69.0,13.0,13.0,corrective,hydraulic,124.0
MEV0050,2026-01-01 10:10:00,M03,6.0,29.0,0.0,corrective,electrical,52.0
MEV0051,2026-01-01 10:15:00,M02,87.0,,4.0,preventive,hydraulic,87.0
MEV0052,,M04,67.0,19.0,13.0,corrective,mechanical,97.0
MEV0053,,M04,101.0,1.0,6.0,preventive,hydraulic,113.0
MEV0054,2026-01-01 10:30:00,M01,33.0,9.0,8.0,preventive,mechanical,94.0
MEV0055,2026-01-01 10:35:00,M03,43.0,2.0,8.0,preventive,mechanical,157.0
MEV0056,2026-01-01 10:40:00,M04,21.0,6.0,7.0,preventive,none,187.0
MEV0057,2026-01-01 10:45:00,M04,84.0,6.0,0.0,corrective,,119.0
MEV0058,2026-01-01 10:50:00,M04,65.0,0.0,4.0,preventive,electrical,72.0
MEV0059,2026-01-01 10:55:00,M04,103.0,7.0,5.0,corrective,hydraulic,218.0
MEV0060,2026-01-01 11:00:00,M02,111.0,22.0,5.0,preventive,none,
MEV0061,2026-01-01 11:05:00,M03,17.0,0.0,3.0,preventive,mechanical,105.0
MEV0062,2026-01-01 11:10:00,M04,93.0,7.0,0.0,preventive,mechanical,25.0
MEV0063,2026-01-01 11:15:00,M04,8.0,13.0,2.0,preventive,none,
,2026-01-01 11:20:00,M04,64.0,13.0,9.0,corrective,none,163.0
MEV0065,2026-01-01 11:25:00,M04,90.0,1.0,14.0,corrective,hydraulic,135.0
MEV0066,2026-01-01 11:30:00,M01,28.0,7.0,14.0,corrective,mechanical,145.0
MEV0067,2026-01-01 11:35:00,M04,98.0,18.0,3.0,corrective,none,211.0
MEV0068,2026-01-01 11:40:00,M04,90.0,9.0,3.0,preventive,hydraulic,57.0
MEV0069,2026-01-01 11:45:00,M04,13.0,6.0,12.0,preventive,hydraulic,
MEV0070,2026-01-01 11:50:00,M01,108.0,12.0,3.0,preventive,electrical,92.0
MEV0071,2026-01-01 11:55:00,M02,101.0,21.0,13.0,preventive,mechanical,48.0
MEV0072,2026-01-01 12:00:00,M01,13.0,20.0,4.0,preventive,hydraulic,175.0
MEV0073,,M04,38.0,14.0,12.0,preventive,none,209.0
MEV0074,2026-01-01 12:10:00,M02,25.0,10.0,14.0,preventive,mechanical,70.0
MEV0075,2026-01-01 12:15:00,M04,111.0,25.0,14.0,preventive,none,64.0
MEV0076,2026-01-01 12:20:00,M02,62.0,13.0,10.0,corrective,none,219.0
MEV0077,2026-01-01 12:25:00,M04,23.0,10.0,8.0,preventive,hydraulic,32.0
MEV0078,2026-01-01 12:30:00,M04,86.0,1.0,3.0,preventive,hydraulic,49.0
MEV0079,2026-01-01 12:35:00,M02,21.0,,8.0,preventive,electrical,3.0
MEV0080,2026-01-01 12:40:00,M02,54.0,28.0,8.0,corrective,none,118.0
MEV0081,2026-01-01 12:45:00,M04,63.0,11.0,0.0,corrective,hydraulic,83.0
MEV0082,2026-01-01 12:50:00,M01,30.0,14.0,4.0,preventive,electrical,116.0
MEV0083,2026-01-01 12:55:00,M01,75.0,16.0,8.0,preventive,mechanical,163.0
MEV0084,2026-01-01 13:00:00,M01,68.0,13.0,3.0,corrective,electrical,222.0
MEV0085,2026-01-01 13:05:00,M01,97.0,24.0,,preventive,electrical,101.0
MEV0086,2026-01-01 13:10:00,M02,111.0,15.0,3.0,corrective,,
MEV0087,2026-01-01 13:15:00,M02,76.0,26.0,12.0,corrective,mechanical,130.0
MEV0088,2026-01-01 13:20:00,M01,73.0,7.0,1.0,,none,5.0
MEV0089,2026-01-01 13:25:00,M03,32.0,23.0,9.0,preventive,,172.0
MEV0090,2026-01-01 13:30:00,M03,75.0,16.0,1.0,preventive,electrical,22.0
MEV0091,2026-01-01 13:35:00,M03,101.0,4.0,1.0,preventive,electrical,134.0
MEV0092,2026-01-01 13:40:00,M04,24.0,11.0,12.0,corrective,hydraulic,119.0
MEV0093,2026-01-01 13:45:00,M01,7.0,5.0,0.0,corrective,electrical,60.0
MEV0094,2026-01-01 13:50:00,M04,72.0,17.0,2.0,corrective,hydraulic,99.0
MEV0095,2026-01-01 13:55:00,,97.0,25.0,14.0,preventive,none,64.0
MEV0096,2026-01-01 14:00:00,M02,89.0,4.0,13.0,preventive,electrical,133.0
MEV0097,2026-01-01 14:05:00,M03,1.0,5.0,10.0,preventive,mechanical,23.0
MEV0098,2026-01-01 14:10:00,M03,3.0,8.0,9.0,preventive,mechanical,36.0
MEV0099,2026-01-01 14:15:00,M02,104.0,14.0,0.0,preventive,none,44.0
MEV0100,2026-01-01 14:20:00,M03,28.0,9.0,3.0,preventive,none,178.0
MEV0101,2026-01-01 14:25:00,M03,43.0,16.0,0.0,preventive,electrical,99.0
MEV0102,2026-01-01 14:30:00,M02,97.0,28.0,3.0,corrective,hydraulic,215.0
MEV0103,2026-01-01 14:35:00,M04,46.0,25.0,2.0,preventive,electrical,101.0
MEV0104,2026-01-01 14:40:00,M03,1.0,18.0,56.08480565371025,corrective,hydraulic,172.0
MEV0105,2026-01-01 14:45:00,M04,38.0,11.0,0.0,preventive,electrical,62.0
MEV0106,2026-01-01 14:50:00,M03,117.0,8.0,13.0,preventive,mechanical,28.0
MEV0107,2026-01-01 14:55:00,M01,91.0,14.0,7.0,corrective,mechanical,100.0
MEV0108,,M04,102.0,13.0,10.0,corrective,hydraulic,914.9577464788732
MEV0109,2026-01-01 15:05:00,M04,35.0,0.0,8.0,preventive,electrical,95.0
MEV0110,2026-01-01 15:10:00,M03,74.0,16.0,11.0,preventive,none,152.0
MEV0111,2026-01-01 15:15:00,M04,,,6.0,preventive,,9.0
MEV0112,2026-01-01 15:20:00,M01,74.0,22.0,56.08480565371025,preventive,,34.0
MEV0113,2026-01-01 15:25:00,M02,54.0,28.0,3.0,corrective,hydraulic,54.0
MEV0114,2026-01-01 15:30:00,M01,98.0,20.0,9.0,preventive,electrical,152.0
MEV0115,2026-01-01 15:35:00,M02,24.0,21.0,0.0,preventive,none,218.0
MEV0116,2026-01-01 15:40:00,,28.0,12.0,3.0,corrective,none,172.0
MEV0117,2026-01-01 15:45:00,M01,22.0,29.0,14.0,preventive,hydraulic,95.0
,2026-01-01 15:50:00,M04,109.0,7.0,2.0,preventive,electrical,122.0
MEV0119,2026-01-01 15:55:00,M01,16.0,29.0,,preventive,electrical,11.0
MEV0120,2026-01-01 16:00:00,M03,13.0,12.0,,preventive,none,3.0
MEV0121,2026-01-01 16:05:00,M03,100.0,15.0,5.0,preventive,mechanical,105.0
MEV0122,2026-01-01 16:10:00,M03,100.0,1.0,11.0,preventive,electrical,89.0
MEV0123,2026-01-01 16:15:00,M03,62.0,12.0,6.0,preventive,none,
MEV0124,2026-01-01 16:20:00,M04,43.0,17.0,5.0,,none,144.0
MEV0125,2026-01-01 16:25:00,M03,87.0,2.0,8.0,corrective,electrical,200.0
MEV0126,2026-01-01 16:30:00,M01,78.0,12.0,11.0,preventive,electrical,220.0
MEV0127,2026-01-01 16:35:00,M03,32.0,18.0,8.0,preventive,hydraulic,64.0
MEV0128,2026-01-01 16:40:00,M04,67.0,12.0,,preventive,mechanical,81.0
MEV0129,2026-01-01 16:45:00,,91.0,18.0,14.0,preventive,hydraulic,104.0
MEV0130,2026-01-01 16:50:00,M01,83.0,3.0,14.0,corrective,hydraulic,180.0
MEV0131,2026-01-01 16:55:00,M01,,18.0,1.0,preventive,none,83.0
MEV0132,2026-01-01 17:00:00,M04,57.0,17.0,8.0,preventive,none,184.0
MEV0133,2026-01-01 17:05:00,M02,65.0,24.0,0.0,preventive,mechanical,104.0
MEV0134,2026-01-01 17:10:00,M03,69.0,5.0,4.0,preventive,hydraulic,225.0
MEV0135,2026-01-01 17:15:00,,49.0,18.0,0.0,preventive,hydraulic,114.0
MEV0136,2026-01-01 17:20:00,M01,33.0,24.0,6.0,corrective,none,27.0
MEV0137,2026-01-01 17:25:00,M01,115.0,3.0,8.0,corrective,none,239.0
MEV0138,2026-01-01 17:30:00,M01,19.0,,5.0,corrective,electrical,226.0
MEV0139,2026-01-01 17:35:00,M02,36.0,23.0,13.0,corrective,hydraulic,15.0
MEV0140,2026-01-01 17:40:00,M03,115.0,6.0,1.0,corrective,mechanical,20.0
MEV0141,2026-01-01 17:45:00,M01,70.0,,5.0,preventive,hydraulic,76.0
MEV0142,2026-01-01 17:50:00,M04,15.0,25.0,8.0,preventive,,226.0
MEV0143,2026-01-01 17:55:00,M03,100.0,22.0,2.0,,electrical,41.0
MEV0144,2026-01-01 18:00:00,M01,97.0,25.0,8.0,preventive,hydraulic,53.0
MEV0145,2026-01-01 18:05:00,M03,24.0,15.0,7.0,preventive,mechanical,31.0
MEV0146,2026-01-01 18:10:00,M04,27.0,26.0,,preventive,none,113.0
MEV0147,2026-01-01 18:15:00,M02,49.0,15.0,12.0,preventive,electrical,37.0
MEV0148,2026-01-01 18:20:00,M01,75.0,4.0,11.0,preventive,hydraulic,197.0
MEV0149,2026-01-01 18:25:00,M04,113.0,14.0,6.0,,mechanical,113.0
MEV0150,2026-01-01 18:30:00,M01,23.0,22.0,7.0,preventive,none,229.0
MEV0151,2026-01-01 18:35:00,M01,33.0,3.0,9.0,corrective,mechanical,165.0
MEV0152,2026-01-01 18:40:00,M02,41.0,23.0,5.0,preventive,hydraulic,181.0
MEV0153,2026-01-01 18:45:00,M02,110.0,,2.0,corrective,none,187.0
MEV0154,2026-01-01 18:50:00,M03,111.0,12.0,,preventive,hydraulic,204.0
MEV0155,2026-01-01 18:55:00,M04,56.0,27.0,3.0,preventive,electrical,109.0
MEV0156,2026-01-01 19:00:00,M04,29.0,18.0,10.0,preventive,hydraulic,102.0
MEV0157,2026-01-01 19:05:00,M02,31.0,6.0,9.0,preventive,electrical,76.0
MEV0158,2026-01-01 19:10:00,M01,65.0,11.0,13.0,preventive,hydraulic,174.0
MEV0159,2026-01-01 19:15:00,M03,98.0,25.0,4.0,corrective,,139.0
MEV0160,2026-01-01 19:20:00,M02,18.0,8.0,7.0,corrective,mechanical,52.0
MEV0161,2026-01-01 19:25:00,M03,82.0,16.0,14.0,corrective,none,
MEV0162,2026-01-01 19:30:00,M03,6.0,1.0,6.0,preventive,mechanical,155.0
MEV0163,2026-01-01 19:35:00,M04,52.0,15.0,6.0,preventive,mechanical,120.0
MEV0164,2026-01-01 19:40:00,M03,40.0,6.0,7.0,preventive,electrical,2.0
MEV0165,2026-01-01 19:45:00,M04,65.0,28.0,9.0,preventive,mechanical,209.0
MEV0166,2026-01-01 19:50:00,M01,111.0,17.0,2.0,preventive,electrical,153.0
MEV0167,2026-01-01 19:55:00,M01,42.0,6.0,2.0,preventive,electrical,53.0
MEV0168,2026-01-01 20:00:00,M02,94.0,0.0,1.0,preventive,electrical,39.0
MEV0169,2026-01-01 20:05:00,M01,68.0,2.0,14.0,preventive,hydraulic,193.0
MEV0170,2026-01-01 20:10:00,M04,32.0,20.0,0.0,preventive,electrical,67.0
MEV0171,2026-01-01 20:15:00,M03,10.0,29.0,9.0,preventive,hydraulic,113.0
MEV0172,2026-01-01 20:20:00,M03,107.0,27.0,5.0,preventive,electrical,219.0
MEV0173,2026-01-01 20:25:00,M01,69.0,29.0,5.0,corrective,hydraulic,219.0
MEV0174,2026-01-01 20:30:00,M04,9.0,10.0,12.0,preventive,none,216.0
MEV0175,2026-01-01 20:35:00,M03,69.0,21.0,56.08480565371025,preventive,none,217.0
MEV0176,2026-01-01 20:40:00,M01,61.0,14.0,11.0,preventive,hydraulic,236.0
MEV0177,2026-01-01 20:45:00,M04,11.0,28.0,7.0,preventive,none,174.0
MEV0178,2026-01-01 20:50:00,M04,99.0,24.0,13.0,corrective,mechanical,129.0
MEV0179,2026-01-01 20:55:00,M03,91.0,24.0,,corrective,electrical,41.0
MEV0180,2026-01-01 21:00:00,M02,68.0,2.0,5.0,preventive,hydraulic,161.0
MEV0181,2026-01-01 21:05:00,M02,74.0,29.0,0.0,preventive,none,93.0
MEV0182,2026-01-01 21:10:00,M04,103.0,23.0,11.0,corrective,none,148.0
MEV0183,2026-01-01 21:15:00,M04,,12.0,6.0,preventive,mechanical,235.0
MEV0184,2026-01-01 21:20:00,M01,102.0,3.0,6.0,corrective,electrical,100.0
MEV0185,2026-01-01 21:25:00,M04,8.0,22.0,9.0,preventive,mechanical,
MEV0186,2026-01-01 21:30:00,M01,,21.0,8.0,preventive,,214.0
MEV0187,2026-01-01 21:35:00,M01,24.0,7.0,13.0,corrective,none,224.0
MEV0188,2026-01-01 21:40:00,M01,103.0,21.0,14.0,preventive,none,123.0
MEV0189,2026-01-01 21:45:00,M04,33.0,3.0,11.0,preventive,none,1.0
MEV0190,2026-01-01 21:50:00,M04,105.0,17.0,6.0,preventive,mechanical,90.0
MEV0191,2026-01-01 21:55:00,M01,107.0,6.0,7.0,preventive,mechanical,239.0
MEV0192,2026-01-01 22:00:00,M03,19.0,10.0,3.0,corrective,electrical,58.0
MEV0193,2026-01-01 22:05:00,M04,2.0,28.0,8.0,preventive,hydraulic,213.0
MEV0194,2026-01-01 22:10:00,M02,55.0,26.0,14.0,preventive,electrical,97.0
MEV0195,2026-01-01 22:15:00,M03,11.0,3.0,13.0,corrective,electrical,15.0
MEV0196,2026-01-01 22:20:00,M02,99.0,12.0,0.0,preventive,none,147.0
MEV0197,2026-01-01 22:25:00,M04,17.0,8.0,7.0,,mechanical,153.0
MEV0198,2026-01-01 22:30:00,M03,42.0,8.0,2.0,corrective,hydraulic,15.0
MEV0199,,M04,61.0,22.0,13.0,corrective,electrical,197.0
MEV0200,2026-01-01 22:40:00,M04,3.0,20.0,0.0,preventive,hydraulic,236.0
MEV0201,2026-01-01 22:45:00,M03,86.0,18.0,1.0,preventive,none,107.0
MEV0202,2026-01-01 22:50:00,M04,35.0,2.0,14.0,corrective,electrical,22.0
MEV0203,,M03,85.0,24.0,,corrective,mechanical,41.0
,2026-01-01 23:00:00,M04,89.0,24.0,4.0,corrective,electrical,36.0
MEV0205,2026-01-01 23:05:00,M01,103.0,11.0,13.0,preventive,none,71.0
MEV0206,2026-01-01 23:10:00,,66.0,28.0,2.0,preventive,electrical,133.0
MEV0207,,M01,1.0,10.0,8.0,preventive,none,164.0
MEV0208,2026-01-01 23:20:00,M04,7.0,19.0,7.0,corrective,electrical,
MEV0209,2026-01-01 23:25:00,M04,20.0,10.0,12.0,corrective,hydraulic,149.0
MEV0210,2026-01-01 23:30:00,M04,43.0,16.0,2.0,preventive,mechanical,5.0
MEV0211,2026-01-01 23:35:00,M01,,28.0,1.0,preventive,none,31.0
MEV0212,2026-01-01 23:40:00,M04,6.0,25.0,7.0,preventive,hydraulic,144.0
MEV0213,2026-01-01 23:45:00,M03,55.0,20.0,13.0,corrective,none,37.0
MEV0214,2026-01-01 23:50:00,M02,100.0,13.0,14.0,preventive,electrical,144.0
MEV0215,2026-01-01 23:55:00,M04,115.0,15.0,4.0,preventive,none,36.0
MEV0216,2026-01-02 00:00:00,M04,,23.0,14.0,preventive,none,150.0
MEV0217,2026-01-02 00:05:00,M02,51.0,9.0,8.0,preventive,,176.0
MEV0218,2026-01-02 00:10:00,M02,46.0,3.0,0.0,preventive,hydraulic,188.0
MEV0219,2026-01-02 00:15:00,M02,35.0,9.0,,,electrical,176.0
MEV0220,2026-01-02 00:20:00,M01,100.0,25.0,,corrective,mechanical,60.0
MEV0221,2026-01-02 00:25:00,M01,8.0,19.0,4.0,preventive,none,76.0
MEV0222,2026-01-02 00:30:00,M04,114.0,28.0,1.0,preventive,mechanical,159.0
MEV0223,2026-01-02 00:35:00,M02,68.0,11.0,2.0,corrective,none,126.0
MEV0224,2026-01-02 00:40:00,,107.0,29.0,3.0,preventive,electrical,85.0
MEV0225,2026-01-02 00:45:00,,16.0,8.0,3.0,preventive,none,190.0
MEV0226,2026-01-02 00:50:00,M04,,14.0,10.0,corrective,mechanical,6.0
,2026-01-02 00:55:00,M01,71.0,8.0,8.0,corrective,mechanical,149.0
MEV0228,2026-01-02 01:00:00,M02,64.0,6.0,0.0,corrective,none,84.0
MEV0229,2026-01-02 01:05:00,M04,2.0,25.0,11.0,preventive,hydraulic,5.0
MEV0230,2026-01-02 01:10:00,M01,1.0,23.0,8.0,preventive,mechanical,188.0
MEV0231,2026-01-02 01:15:00,M03,,11.0,14.0,preventive,hydraulic,141.0
MEV0232,2026-01-02 01:20:00,M03,,27.0,,preventive,hydraulic,143.0
MEV0233,2026-01-02 01:25:00,M04,102.0,19.0,10.0,corrective,hydraulic,2.0
MEV0234,2026-01-02 01:30:00,,115.0,23.0,5.0,preventive,,136.0
MEV0235,2026-01-02 01:35:00,M02,7.0,13.0,10.0,corrective,mechanical,46.0
MEV0236,2026-01-02 01:40:00,M02,88.0,21.0,0.0,preventive,mechanical,84.0
MEV0237,2026-01-02 01:45:00,M04,69.0,15.0,10.0,preventive,hydraulic,93.0
MEV0238,2026-01-02 01:50:00,M01,85.0,28.0,12.0,,mechanical,221.0
MEV0239,2026-01-02 01:55:00,M04,92.0,18.0,11.0,preventive,hydraulic,
,2026-01-02 02:00:00,M02,18.0,22.0,5.0,preventive,hydraulic,169.0
MEV0241,2026-01-02 02:05:00,M02,88.0,2.0,7.0,preventive,hydraulic,223.0
MEV0242,2026-01-02 02:10:00,M01,32.0,,4.0,preventive,none,22.0
MEV0243,2026-01-02 02:15:00,M04,45.0,22.0,4.0,preventive,electrical,2.0
,2026-01-02 02:20:00,M02,33.0,20.0,0.0,preventive,mechanical,128.0
MEV0245,2026-01-02 02:25:00,,,19.0,0.0,preventive,mechanical,66.0
MEV0246,2026-01-02 02:30:00,M02,73.0,18.0,,,hydraulic,228.0
MEV0247,2026-01-02 02:35:00,M03,49.0,7.0,12.0,preventive,none,70.0
MEV0248,2026-01-02 02:40:00,M03,33.0,19.0,4.0,preventive,none,130.0
MEV0249,2026-01-02 02:45:00,M03,97.0,7.0,7.0,preventive,mechanical,227.0
MEV0250,2026-01-02 02:50:00,M02,71.0,25.0,9.0,preventive,hydraulic,176.0
MEV0251,2026-01-02 02:55:00,M01,,2.0,1.0,preventive,mechanical,914.9577464788732
MEV0252,2026-01-02 03:00:00,M03,28.0,,14.0,preventive,hydraulic,54.0
MEV0253,2026-01-02 03:05:00,M02,87.0,12.0,3.0,preventive,hydraulic,131.0
MEV0254,2026-01-02 03:10:00,M04,,8.0,12.0,corrective,electrical,30.0
MEV0255,2026-01-02 03:15:00,M03,96.0,5.0,10.0,corrective,hydraulic,65.0
MEV0256,,M01,44.0,14.0,13.0,corrective,electrical,205.0
MEV0257,2026-01-02 03:25:00,M01,80.0,15.0,9.0,preventive,mechanical,100.0
MEV0258,2026-01-02 03:30:00,M01,110.0,4.0,8.0,preventive,mechanical,63.0
MEV0259,2026-01-02 03:35:00,M04,55.0,20.0,12.0,corrective,none,30.0
MEV0260,2026-01-02 03:40:00,M04,10.0,12.0,,preventive,electrical,116.0
MEV0261,2026-01-02 03:45:00,M01,14.0,18.0,5.0,corrective,mechanical,190.0
MEV0262,2026-01-02 03:50:00,M01,103.0,1.0,10.0,preventive,electrical,65.0
MEV0263,2026-01-02 03:55:00,M01,36.0,5.0,6.0,preventive,mechanical,
MEV0264,2026-01-02 04:00:00,M04,34.0,26.0,2.0,corrective,electrical,46.0
MEV0265,2026-01-02 04:05:00,M04,88.0,0.0,0.0,corrective,electrical,234.0
MEV0266,,M02,18.0,14.0,1.0,corrective,hydraulic,21.0
MEV0267,2026-01-02 04:15:00,M03,16.0,14.0,10.0,corrective,mechanical,201.0
MEV0268,2026-01-02 04:20:00,M04,105.0,13.0,13.0,,none,93.0
MEV0269,2026-01-02 04:25:00,M01,37.0,,9.0,preventive,hydraulic,224.0
MEV0270,2026-01-02 04:30:00,M03,41.0,4.0,6.0,corrective,none,
MEV0271,2026-01-02 04:35:00,M04,25.0,19.0,6.0,preventive,electrical,45.0
MEV0272,2026-01-02 04:40:00,M03,8.0,24.0,56.08480565371025,preventive,hydraulic,88.0
MEV0273,2026-01-02 04:45:00,M02,88.0,25.0,,preventive,electrical,185.0
MEV0274,2026-01-02 04:50:00,M04,84.0,15.0,9.0,preventive,mechanical,118.0
MEV0275,2026-01-02 04:55:00,M01,112.0,16.0,6.0,preventive,mechanical,188.0
MEV0276,2026-01-02 05:00:00,M01,94.0,10.0,14.0,preventive,,45.0
MEV0277,2026-01-02 05:05:00,M02,84.0,14.0,9.0,corrective,mechanical,0.0
MEV0278,2026-01-02 05:10:00,M02,18.0,19.0,10.0,corrective,none,95.0
MEV0279,2026-01-02 05:15:00,M02,68.0,15.0,5.0,preventive,electrical,152.0
MEV0280,2026-01-02 05:20:00,M02,48.0,2.0,10.0,preventive,hydraulic,60.0
MEV0281,2026-01-02 05:25:00,M02,100.0,5.0,56.08480565371025,preventive,mechanical,104.0
MEV0282,2026-01-02 05:30:00,M04,,20.0,6.0,preventive,electrical,80.0
MEV0283,2026-01-02 05:35:00,M04,67.0,22.0,6.0,preventive,hydraulic,13.0
MEV0284,,M03,18.0,12.0,0.0,preventive,electrical,44.0
MEV0285,2026-01-02 05:45:00,M02,111.0,0.0,9.0,preventive,none,76.0
MEV0286,2026-01-02 05:50:00,M01,104.0,28.0,4.0,preventive,electrical,229.0
MEV0287,2026-01-02 05:55:00,,18.0,20.0,14.0,preventive,none,166.0
MEV0288,2026-01-02 06:00:00,M02,56.0,13.0,13.0,preventive,none,65.0
MEV0289,2026-01-02 06:05:00,,,1.0,13.0,preventive,mechanical,31.0
MEV0290,2026-01-02 06:10:00,M02,35.0,1.0,7.0,preventive,none,95.0
MEV0291,,M02,6.0,26.0,7.0,,,57.0
MEV0292,2026-01-02 06:20:00,M02,118.0,14.0,2.0,corrective,electrical,103.0
MEV0293,2026-01-02 06:25:00,M01,26.0,26.0,2.0,preventive,,
MEV0294,2026-01-02 06:30:00,M03,85.0,17.0,6.0,corrective,none,133.0
MEV0295,2026-01-02 06:35:00,M02,61.0,8.0,14.0,preventive,electrical,216.0
MEV0296,2026-01-02 06:40:00,M02,88.0,25.0,3.0,corrective,hydraulic,914.9577464788732
MEV0297,2026-01-02 06:45:00,M02,15.0,2.0,5.0,preventive,mechanical,914.9577464788732
MEV0298,2026-01-02 06:50:00,M04,91.0,3.0,8.0,corrective,electrical,177.0
MEV0299,2026-01-02 06:55:00,M01,32.0,14.0,9.0,preventive,,117.0
