maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,failure_code,failure_severity,repair_time_minutes,downtime_minutes,technician_id,spare_part_used,maintenance_cost
MEV0052,2026-01-01 10:20:00,M03,22.0,8.0,9.0,preventive,hydraulic,F002,minor,596.4788940481216,67.0,TECH02,bearing,2284.0
MEV0053,2026-01-01 10:25:00,M03,118.0,0.0,8.0,preventive,none,F002,major,122.0,23.0,TECH01,pump,2003.0
MEV0054,2026-01-01 10:30:00,M03,106.0,14.0,11.0,preventive,none,F001,major,58.0,22.0,TECH01,bearing,158.0
MEV0055,2026-01-01 10:35:00,M03,46.0,1.0,8.0,preventive,none,F001,major,177.0,144.0,TECH03,sensor,878.0
MEV0056,,M02,12.0,22.0,10.0,preventive,mechanical,F002,,,21.0,TECH02,sensor,1917.0
MEV0057,2026-01-01 10:45:00,M04,52.0,27.0,9.0,corrective,hydraulic,F001,major,150.0,64.0,TECH01,bearing,
MEV0058,2026-01-01 10:50:00,M04,60.0,3.0,14.0,preventive,electrical,F002,minor,125.0,120.0,TECH02,pump,2002.0
MEV0059,2026-01-01 10:55:00,M03,39.0,7.0,10.0,corrective,mechanical,F002,critical,130.0,11.0,TECH01,pump,1804.0
MEV0060,2026-01-01 11:00:00,M02,47.0,20.0,8.0,preventive,electrical,F001,major,127.0,11.0,TECH01,pump,
MEV0061,2026-01-01 11:05:00,M02,108.0,7.0,0.0,preventive,mechanical,F002,critical,39.0,75.0,TECH03,bearing,1484.0
MEV0062,2026-01-01 11:10:00,M04,44.0,18.0,14.0,preventive,electrical,F002,major,54.0,158.0,TECH01,valve,876.0
MEV0063,2026-01-01 11:15:00,M01,94.0,7.0,10.0,preventive,electrical,F001,major,154.0,189.0,TECH02,valve,1140.0
MEV0064,2026-01-01 11:20:00,M03,,4.0,13.0,,electrical,F004,major,54.0,111.0,TECH03,valve,
MEV0065,2026-01-01 11:25:00,M01,69.0,13.0,4.0,preventive,none,F003,minor,143.0,138.0,TECH03,valve,1386.0
MEV0066,2026-01-01 11:30:00,M04,33.0,,5.0,preventive,hydraulic,F004,minor,596.4788940481216,230.0,TECH01,bearing,789.0
MEV0067,2026-01-01 11:35:00,M01,105.0,26.0,3.0,corrective,mechanical,,major,33.0,162.0,TECH03,pump,2210.0
MEV0068,2026-01-01 11:40:00,M02,7.0,8.0,6.0,preventive,hydraulic,F002,major,41.0,97.0,TECH01,valve,13857.475621364358
,2026-01-01 11:45:00,M01,54.0,28.0,4.0,corrective,electrical,F003,critical,114.0,118.0,TECH01,valve,997.0
MEV0070,2026-01-01 11:50:00,M04,62.0,8.0,12.0,corrective,mechanical,F002,minor,152.0,15.0,TECH01,pump,1663.0
MEV0071,2026-01-01 11:55:00,M04,31.0,23.0,5.0,preventive,electrical,F001,critical,134.0,126.0,TECH02,pump,2988.0
MEV0072,2026-01-01 12:00:00,,66.0,17.0,1.0,preventive,hydraulic,F004,minor,129.0,30.0,TECH02,bearing,736.0
MEV0073,2026-01-01 12:05:00,M02,57.0,17.0,1.0,preventive,mechanical,F001,major,,154.0,TECH03,sensor,2884.0
MEV0074,2026-01-01 12:10:00,M03,,16.0,48.83048537582556,preventive,none,F002,critical,121.0,155.0,TECH01,,2583.0
MEV0075,2026-01-01 12:15:00,M02,111.0,9.0,9.0,corrective,electrical,F003,major,168.0,,TECH03,valve,1648.0
MEV0076,2026-01-01 12:20:00,M04,1.0,11.0,,corrective,none,F004,,39.0,20.0,TECH03,pump,2573.0
MEV0077,2026-01-01 12:25:00,M04,81.0,6.0,9.0,preventive,hydraulic,F003,critical,155.0,27.0,TECH02,sensor,1050.0
MEV0078,2026-01-01 12:30:00,M04,52.0,9.0,2.0,corrective,electrical,F002,minor,72.0,93.0,TECH01,pump,2443.0
MEV0079,2026-01-01 12:35:00,M02,69.0,14.0,6.0,preventive,mechanical,F002,minor,31.0,231.0,TECH03,sensor,334.0
MEV0080,2026-01-01 12:40:00,M03,99.0,,2.0,preventive,mechanical,F002,major,58.0,,TECH03,bearing,2427.0
MEV0081,2026-01-01 12:45:00,M01,51.0,8.0,4.0,preventive,electrical,F003,critical,60.0,154.0,TECH03,sensor,843.0
MEV0082,2026-01-01 12:50:00,M03,35.0,18.0,6.0,preventive,electrical,F002,critical,119.0,,TECH02,,421.0
MEV0083,2026-01-01 12:55:00,M04,81.0,7.0,9.0,preventive,hydraulic,F003,major,,4.0,TECH02,sensor,1951.0
MEV0084,2026-01-01 13:00:00,M01,69.0,0.0,11.0,preventive,,F001,minor,148.0,183.0,TECH01,sensor,2518.0
MEV0085,2026-01-01 13:05:00,M01,88.0,4.0,11.0,preventive,none,F002,major,145.0,12.0,TECH01,valve,2942.0
MEV0086,2026-01-01 13:10:00,M02,35.0,25.0,13.0,preventive,electrical,F004,major,,27.0,TECH02,sensor,2409.0
MEV0087,2026-01-01 13:15:00,M04,55.0,10.0,11.0,preventive,mechanical,F003,critical,74.0,198.0,TECH03,valve,2170.0
MEV0088,,M03,92.0,10.0,8.0,corrective,none,F003,major,112.0,219.0,TECH02,bearing,1483.0
MEV0089,2026-01-01 13:25:00,M02,24.0,27.0,3.0,preventive,mechanical,F002,major,,109.0,TECH02,sensor,2452.0
MEV0090,2026-01-01 13:30:00,M03,79.0,26.0,8.0,,mechanical,F002,major,143.0,51.0,TECH03,bearing,2496.0
MEV0091,2026-01-01 13:35:00,M03,97.0,15.0,14.0,preventive,none,F002,critical,159.0,128.0,TECH02,bearing,505.0
MEV0092,2026-01-01 13:40:00,M04,83.0,25.0,0.0,preventive,hydraulic,,critical,109.0,,TECH02,valve,2292.0
MEV0093,2026-01-01 13:45:00,M03,20.0,13.0,12.0,preventive,none,,major,134.0,48.0,TECH01,sensor,2579.0
MEV0094,2026-01-01 13:50:00,M01,36.0,20.0,2.0,preventive,electrical,F002,major,107.0,137.0,TECH02,pump,782.0
MEV0095,2026-01-01 13:55:00,M04,56.0,8.0,0.0,corrective,mechanical,F003,minor,120.0,204.0,TECH02,bearing,813.0
MEV0096,2026-01-01 14:00:00,M04,,4.0,3.0,preventive,electrical,F002,critical,112.0,124.0,TECH03,valve,2889.0
MEV0097,2026-01-01 14:05:00,M03,70.0,15.0,9.0,preventive,hydraulic,F003,,93.0,210.0,TECH02,valve,2288.0
MEV0098,2026-01-01 14:10:00,M03,107.0,3.0,14.0,corrective,,F003,critical,51.0,167.0,TECH03,pump,2544.0
MEV0099,2026-01-01 14:15:00,M02,37.0,18.0,10.0,corrective,mechanical,F004,minor,123.0,838.6707278647201,TECH03,valve,963.0
MEV0100,2026-01-01 14:20:00,M04,42.0,19.0,1.0,corrective,hydraulic,F001,minor,26.0,231.0,TECH03,sensor,731.0
MEV0101,2026-01-01 14:25:00,M02,54.0,27.0,,preventive,mechanical,F004,critical,66.0,176.0,TECH02,sensor,
MEV0102,2026-01-01 14:30:00,M02,27.0,4.0,5.0,preventive,mechanical,,,117.0,65.0,TECH01,,227.0
MEV0103,2026-01-01 14:35:00,M01,67.0,15.0,7.0,preventive,electrical,F001,minor,128.0,67.0,TECH02,sensor,2282.0
MEV0104,2026-01-01 14:40:00,M03,106.0,9.0,11.0,preventive,mechanical,F002,major,108.0,206.0,TECH01,bearing,1180.0
MEV0105,2026-01-01 14:45:00,M03,102.0,14.0,14.0,corrective,hydraulic,F001,minor,100.0,22.0,TECH01,pump,2584.0
MEV0106,2026-01-01 14:50:00,M01,11.0,11.0,12.0,corrective,none,F003,minor,86.0,96.0,TECH03,sensor,1627.0
MEV0107,2026-01-01 14:55:00,M04,9.0,0.0,9.0,corrective,hydraulic,F001,critical,64.0,61.0,,sensor,2585.0
MEV0108,2026-01-01 15:00:00,M04,34.0,20.0,11.0,corrective,electrical,F003,major,140.0,212.0,TECH01,valve,2218.0
MEV0109,2026-01-01 15:05:00,M03,104.0,3.0,8.0,corrective,hydraulic,F001,minor,116.0,168.0,TECH03,pump,1959.0
MEV0110,,M02,14.0,14.0,11.0,preventive,mechanical,F004,major,596.4788940481216,19.0,TECH01,bearing,2124.0
,2026-01-01 15:15:00,M02,5.0,29.0,8.0,preventive,hydraulic,F004,minor,67.0,197.0,TECH03,pump,2153.0
MEV0112,2026-01-01 15:20:00,M04,,28.0,,preventive,electrical,F002,major,142.0,74.0,TECH03,sensor,1446.0
MEV0113,2026-01-01 15:25:00,M04,46.0,26.0,13.0,preventive,mechanical,F001,critical,37.0,127.0,TECH02,valve,509.0
MEV0114,2026-01-01 15:30:00,M02,105.0,15.0,5.0,corrective,hydraulic,F001,critical,47.0,3.0,TECH02,sensor,805.0
MEV0115,2026-01-01 15:35:00,M02,29.0,8.0,14.0,preventive,,F004,major,48.0,,TECH01,sensor,2467.0
MEV0116,2026-01-01 15:40:00,M04,22.0,,11.0,corrective,mechanical,F003,major,104.0,10.0,TECH03,valve,2103.0
MEV0117,2026-01-01 15:45:00,M04,42.0,9.0,4.0,preventive,none,F004,major,144.0,31.0,,bearing,867.0
MEV0118,2026-01-01 15:50:00,M01,87.0,14.0,12.0,preventive,electrical,F001,critical,,61.0,,pump,2241.0
MEV0119,2026-01-01 15:55:00,M03,79.0,,9.0,preventive,electrical,F001,major,43.0,3.0,TECH02,sensor,1119.0
MEV0120,2026-01-01 16:00:00,M02,3.0,24.0,0.0,corrective,mechanical,F004,critical,69.0,83.0,TECH03,valve,1873.0
MEV0121,2026-01-01 16:05:00,M02,59.0,21.0,12.0,preventive,hydraulic,F001,critical,161.0,10.0,TECH03,valve,2262.0
MEV0122,2026-01-01 16:10:00,M01,12.0,27.0,1.0,preventive,hydraulic,F003,critical,165.0,217.0,TECH02,bearing,899.0
MEV0123,2026-01-01 16:15:00,M03,115.0,25.0,9.0,preventive,hydraulic,F004,critical,44.0,209.0,TECH02,sensor,1637.0
MEV0124,2026-01-01 16:20:00,M04,39.0,6.0,,preventive,none,F003,major,65.0,75.0,TECH03,valve,
MEV0125,2026-01-01 16:25:00,M01,28.0,21.0,,preventive,none,F003,critical,92.0,47.0,TECH02,valve,300.0
,2026-01-01 16:30:00,M04,76.0,23.0,8.0,corrective,electrical,F001,critical,36.0,192.0,TECH03,bearing,290.0
,2026-01-01 16:35:00,M03,32.0,28.0,0.0,preventive,electrical,F003,minor,121.0,161.0,TECH02,pump,1190.0
MEV0128,2026-01-01 16:40:00,M01,48.0,16.0,11.0,preventive,none,F004,minor,63.0,79.0,TECH03,valve,2685.0
MEV0129,2026-01-01 16:45:00,M02,,21.0,0.0,preventive,hydraulic,F002,minor,69.0,87.0,TECH03,bearing,2956.0
MEV0130,,M01,86.0,,9.0,preventive,electrical,,critical,106.0,129.0,TECH01,bearing,459.0
MEV0131,2026-01-01 16:55:00,M01,18.0,12.0,3.0,preventive,hydraulic,F002,minor,139.0,83.0,TECH01,bearing,664.0
MEV0132,2026-01-01 17:00:00,M03,76.0,,6.0,preventive,mechanical,F004,critical,147.0,188.0,TECH02,,2464.0
MEV0133,2026-01-01 17:05:00,M01,63.0,,,corrective,hydraulic,F004,critical,121.0,134.0,TECH02,bearing,1740.0
MEV0134,2026-01-01 17:10:00,M01,88.0,25.0,12.0,corrective,none,F001,major,156.0,100.0,TECH02,bearing,446.0
MEV0135,2026-01-01 17:15:00,M01,40.0,22.0,1.0,corrective,mechanical,F003,major,65.0,12.0,TECH01,sensor,508.0
MEV0136,2026-01-01 17:20:00,M04,47.0,29.0,11.0,preventive,electrical,F002,major,167.0,192.0,TECH01,pump,2185.0
,2026-01-01 17:25:00,M02,54.0,21.0,1.0,preventive,hydraulic,F001,major,,38.0,TECH02,pump,2277.0
MEV0138,2026-01-01 17:30:00,M02,36.0,26.0,5.0,preventive,mechanical,F002,critical,81.0,42.0,TECH02,sensor,1636.0
MEV0139,2026-01-01 17:35:00,M04,118.0,1.0,13.0,preventive,none,F002,major,131.0,130.0,TECH03,bearing,477.0
MEV0140,2026-01-01 17:40:00,M02,41.0,2.0,4.0,preventive,mechanical,,critical,110.0,83.0,TECH03,valve,857.0
MEV0141,2026-01-01 17:45:00,M03,56.0,,3.0,preventive,none,F004,major,596.4788940481216,113.0,TECH01,sensor,1511.0
MEV0142,2026-01-01 17:50:00,M02,26.0,18.0,2.0,corrective,hydraulic,F004,minor,31.0,236.0,TECH02,pump,2174.0
MEV0143,2026-01-01 17:55:00,M03,68.0,4.0,4.0,preventive,none,F004,critical,48.0,238.0,TECH01,valve,2150.0
MEV0144,2026-01-01 18:00:00,M01,92.0,6.0,,preventive,none,,minor,65.0,91.0,TECH02,bearing,2918.0
MEV0145,2026-01-01 18:05:00,M04,67.0,5.0,0.0,preventive,mechanical,F002,critical,67.0,31.0,,pump,2963.0
MEV0146,2026-01-01 18:10:00,M01,12.0,12.0,2.0,corrective,hydraulic,F002,critical,160.0,838.6707278647201,TECH03,sensor,503.0
MEV0147,,M01,9.0,21.0,7.0,preventive,electrical,F003,minor,65.0,7.0,TECH03,sensor,1982.0
MEV0148,2026-01-01 18:20:00,M02,95.0,12.0,5.0,preventive,none,F001,major,123.0,193.0,,valve,1862.0
MEV0149,2026-01-01 18:25:00,M03,,1.0,9.0,preventive,none,F002,critical,51.0,,TECH01,,574.0
MEV0150,2026-01-01 18:30:00,M02,114.0,14.0,2.0,preventive,mechanical,F002,critical,81.0,143.0,TECH02,pump,2407.0
MEV0151,2026-01-01 18:35:00,M04,78.0,9.0,5.0,corrective,hydraulic,F004,critical,84.0,44.0,TECH02,sensor,355.0
MEV0152,2026-01-01 18:40:00,M01,112.0,18.0,9.0,,none,F004,minor,40.0,99.0,TECH01,valve,
MEV0153,2026-01-01 18:45:00,M04,,28.0,14.0,preventive,none,F004,critical,37.0,200.0,TECH03,pump,1746.0
MEV0154,2026-01-01 18:50:00,M03,44.0,27.0,12.0,preventive,,F001,critical,162.0,36.0,TECH02,pump,2140.0
MEV0155,2026-01-01 18:55:00,M02,40.0,4.0,11.0,preventive,electrical,F004,minor,37.0,175.0,TECH03,,757.0
,2026-01-01 19:00:00,M02,30.0,29.0,0.0,corrective,electrical,F003,critical,153.0,179.0,TECH02,sensor,
MEV0157,2026-01-01 19:05:00,M02,104.0,13.0,9.0,corrective,mechanical,F003,major,147.0,176.0,TECH03,valve,2151.0
MEV0158,2026-01-01 19:10:00,M03,72.0,19.0,6.0,corrective,mechanical,F002,minor,,42.0,TECH02,pump,2083.0
MEV0159,2026-01-01 19:15:00,M02,71.0,3.0,0.0,preventive,none,F002,critical,172.0,185.0,TECH03,valve,1777.0
MEV0160,2026-01-01 19:20:00,M03,91.0,25.0,4.0,preventive,none,F004,major,66.0,86.0,TECH02,valve,241.0
MEV0161,2026-01-01 19:25:00,M01,118.0,20.0,13.0,preventive,electrical,F002,,146.0,153.0,TECH02,pump,114.0
MEV0162,2026-01-01 19:30:00,M02,11.0,4.0,2.0,preventive,hydraulic,F004,minor,50.0,209.0,TECH03,bearing,915.0
MEV0163,2026-01-01 19:35:00,M01,,22.0,10.0,preventive,electrical,F004,,47.0,,TECH02,valve,627.0
MEV0164,2026-01-01 19:40:00,M01,111.0,29.0,3.0,preventive,none,F002,critical,116.0,206.0,TECH03,bearing,187.0
MEV0165,,M04,,27.0,5.0,preventive,mechanical,F003,critical,98.0,228.0,TECH02,valve,2659.0
MEV0166,2026-01-01 19:50:00,M03,55.0,24.0,9.0,preventive,electrical,F003,minor,76.0,23.0,,valve,2700.0
MEV0167,2026-01-01 19:55:00,M01,32.0,21.0,12.0,preventive,mechanical,F001,critical,133.0,239.0,TECH02,pump,1251.0
MEV0168,2026-01-01 20:00:00,M01,27.0,0.0,10.0,preventive,none,F004,critical,130.0,41.0,TECH01,bearing,
MEV0169,2026-01-01 20:05:00,M03,75.0,19.0,2.0,corrective,mechanical,F001,critical,76.0,210.0,,valve,2746.0
MEV0170,2026-01-01 20:10:00,M02,64.0,15.0,8.0,preventive,none,F002,major,57.0,225.0,TECH03,valve,1507.0
MEV0171,2026-01-01 20:15:00,M02,62.0,11.0,6.0,corrective,electrical,F002,,,157.0,TECH03,sensor,2962.0
MEV0172,2026-01-01 20:20:00,M02,,11.0,12.0,preventive,,F004,minor,163.0,230.0,TECH03,valve,1097.0
MEV0173,2026-01-01 20:25:00,M03,42.0,,5.0,corrective,none,F003,critical,54.0,52.0,TECH02,bearing,1908.0
MEV0174,2026-01-01 20:30:00,M01,79.0,7.0,,preventive,mechanical,F004,critical,596.4788940481216,121.0,TECH03,valve,1264.0
MEV0175,2026-01-01 20:35:00,M04,15.0,16.0,14.0,preventive,hydraulic,F003,minor,23.0,28.0,TECH02,valve,1590.0
MEV0176,,M03,23.0,4.0,3.0,preventive,hydraulic,F003,major,141.0,220.0,TECH01,bearing,1562.0
MEV0177,,M01,83.0,11.0,10.0,corrective,hydraulic,F002,major,85.0,110.0,TECH02,bearing,325.0
MEV0178,2026-01-01 20:50:00,M04,,15.0,0.0,preventive,hydraulic,F003,minor,54.0,25.0,TECH02,pump,1228.0
MEV0179,2026-01-01 20:55:00,M01,119.0,14.0,13.0,preventive,electrical,F003,minor,38.0,51.0,TECH01,bearing,458.0
MEV0180,2026-01-01 21:00:00,M02,94.0,2.0,13.0,preventive,none,F001,critical,48.0,73.0,TECH01,,110.0
MEV0181,2026-01-01 21:05:00,M04,57.0,7.0,12.0,corrective,electrical,F001,minor,89.0,17.0,TECH03,pump,2770.0
MEV0182,2026-01-01 21:10:00,M01,109.0,29.0,3.0,preventive,mechanical,F002,minor,53.0,111.0,TECH01,sensor,1748.0
MEV0183,2026-01-01 21:15:00,M02,112.0,,0.0,corrective,electrical,,critical,169.0,88.0,TECH03,sensor,2031.0
MEV0184,2026-01-01 21:20:00,M02,49.0,15.0,4.0,preventive,mechanical,F002,major,65.0,102.0,TECH03,sensor,2639.0
MEV0185,2026-01-01 21:25:00,M02,77.0,17.0,7.0,preventive,electrical,F001,critical,167.0,117.0,TECH02,valve,1419.0
MEV0186,2026-01-01 21:30:00,M01,34.0,18.0,5.0,corrective,electrical,F002,critical,58.0,48.0,TECH03,pump,1397.0
MEV0187,2026-01-01 21:35:00,M03,11.0,0.0,2.0,corrective,mechanical,F002,critical,27.0,,TECH03,sensor,1954.0
MEV0188,2026-01-01 21:40:00,M04,33.0,19.0,10.0,corrective,hydraulic,F001,major,107.0,3.0,TECH01,valve,
MEV0189,2026-01-01 21:45:00,M01,68.0,11.0,10.0,preventive,none,F003,major,,32.0,TECH02,bearing,2918.0
MEV0190,,M04,,1.0,9.0,preventive,none,F004,major,136.0,156.0,TECH02,bearing,621.0
MEV0191,2026-01-01 21:55:00,M04,5.0,4.0,8.0,corrective,mechanical,F003,critical,107.0,115.0,TECH03,bearing,
MEV0192,2026-01-01 22:00:00,M01,70.0,29.0,0.0,corrective,hydraulic,F003,major,64.0,236.0,TECH02,sensor,1170.0
MEV0193,2026-01-01 22:05:00,M01,42.0,10.0,0.0,,none,F001,minor,179.0,231.0,TECH02,pump,453.0
MEV0194,2026-01-01 22:10:00,M04,112.0,15.0,7.0,preventive,electrical,F002,minor,49.0,127.0,TECH03,bearing,2399.0
MEV0195,2026-01-01 22:15:00,M02,41.0,23.0,2.0,corrective,hydraulic,F002,critical,132.0,122.0,TECH01,sensor,2402.0
MEV0196,2026-01-01 22:20:00,M01,107.0,24.0,7.0,corrective,hydraulic,F001,critical,101.0,42.0,,bearing,598.0
MEV0197,2026-01-01 22:25:00,M04,4.0,3.0,48.83048537582556,preventive,electrical,F003,major,,128.0,TECH01,valve,1029.0
MEV0198,2026-01-01 22:30:00,M04,37.0,9.0,10.0,preventive,none,F004,critical,143.0,178.0,TECH01,bearing,2610.0
MEV0199,2026-01-01 22:35:00,M01,41.0,11.0,6.0,preventive,mechanical,F004,critical,128.0,222.0,TECH01,,
MEV0200,2026-01-01 22:40:00,M04,83.0,23.0,11.0,preventive,mechanical,F004,minor,161.0,88.0,TECH02,sensor,1437.0
,2026-01-01 22:45:00,M03,20.0,13.0,9.0,preventive,mechanical,F001,major,49.0,211.0,TECH02,pump,2197.0
MEV0202,2026-01-01 22:50:00,M01,119.0,,2.0,preventive,,F001,major,176.0,202.0,TECH03,,420.0
MEV0203,2026-01-01 22:55:00,M02,9.0,11.0,14.0,preventive,hydraulic,F002,major,68.0,233.0,TECH01,sensor,1928.0
MEV0204,2026-01-01 23:00:00,M03,65.0,8.0,5.0,preventive,electrical,F004,,36.0,164.0,TECH01,pump,2498.0
MEV0205,2026-01-01 23:05:00,M03,56.0,29.0,6.0,corrective,electrical,F003,,165.0,16.0,TECH01,valve,1336.0
