timestamp,production_line_id,machine_id,batch_id,work_order_id,actual_production_qty,good_qty,machine_status,downtime_minutes,setup_time_minutes,operator_id,inspection_id,defect_type,defect_category,defect_severity,is_conforming,scrap_flag,rework_required,quality_score,vision_defect_detected,operator_validation,scrap_qty
2026-01-01 10:05:00,L03,M04,BATCH003,WO1003,1064.0,873.0,stopped,8.0,42.0,OP01,INS0049,no_defect,fonctionnel,major,True,False,False,94.0,False,True,191.0
2026-01-01 10:10:00,L03,M02,BATCH003,WO1002,983.0,914.0,running,58.0,6.0,OP02,INS0050,no_defect,dimensionnel,critical,True,False,,84.0,False,True,69.0
2026-01-01 10:15:00,L02,M03,BATCH003,WO1002,1134.0,990.0,running,,31.0,OP03,INS0051,no_defect,fonctionnel,,True,False,True,91.0,True,True,144.0
2026-01-01 10:20:00,L03,M03,BATCH001,WO1003,975.0,969.0,stopped,45.0,40.0,OP02,INS0052,rayure,none,major,True,False,True,80.0,,True,6.0
2026-01-01 10:25:00,L03,M01,BATCH001,WO1002,1023.0,1003.0,running,7.0,15.0,OP02,INS0053,no_defect,dimensionnel,major,True,False,False,70.0,False,True,20.0
2026-01-01 10:30:00,L03,M03,BATCH002,WO1001,1001.0,855.0,running,50.0,22.0,OP01,INS0054,no_defect,esthetique,critical,,False,False,90.0,True,True,146.0
2026-01-01 10:35:00,L01,M04,BATCH002,WO1001,875.0,1007.0,running,34.0,5.0,OP03,INS0055,no_defect,none,major,True,False,False,76.0,False,True,-132.0
2026-01-01 10:40:00,L03,M03,BATCH002,WO1001,964.0,840.0,running,17.0,39.0,OP02,INS0056,no_defect,none,minor,True,False,False,89.0,False,True,124.0
2026-01-01 10:45:00,L01,M02,BATCH003,WO1001,1133.0,831.0,stopped,4.0,39.0,OP01,INS0057,no_defect,dimensionnel,critical,True,False,False,77.0,True,True,302.0
2026-01-01 10:50:00,L02,M03,BATCH003,WO1002,924.0,814.0,running,13.0,35.0,OP01,INS0058,no_defect,dimensionnel,critical,True,False,True,79.0,False,True,
2026-01-01 10:55:00,,M01,BATCH001,WO1002,1015.0,861.0,running,27.0,32.0,,,no_defect,esthetique,major,True,False,False,74.0,False,True,
2026-01-01 11:00:00,L03,M02,BATCH001,WO1003,1038.0,954.0,,29.0,43.0,OP01,INS0060,no_defect,none,major,True,,True,78.0,False,False,84.0
2026-01-01 11:05:00,L03,M02,BATCH002,WO1002,927.0,1083.0,running,3.0,5.0,OP02,INS0061,no_defect,dimensionnel,major,True,False,False,94.0,False,,-156.0
2026-01-01 11:10:00,,M01,,WO1002,,1008.0,maintenance,233.30555555555554,29.0,OP02,INS0062,no_defect,esthetique,critical,True,False,False,94.0,False,True,-69.0
2026-01-01 11:15:00,L01,M04,BATCH001,WO1002,1025.0,986.0,running,233.30555555555554,42.0,OP02,INS0063,no_defect,esthetique,major,True,False,False,70.0,False,True,39.0
2026-01-01 11:20:00,L01,,BATCH001,WO1003,870.0,929.0,running,24.0,24.0,OP03,INS0064,rayure,dimensionnel,minor,True,False,False,71.0,False,True,-59.0
2026-01-01 11:25:00,L03,M04,BATCH001,WO1001,903.0,926.0,running,27.0,7.0,OP02,INS0065,no_defect,none,major,True,False,False,88.0,False,False,-10.0
2026-01-01 11:30:00,L02,M02,,WO1002,1033.0,,running,11.0,6.0,OP01,INS0066,no_defect,fonctionnel,,True,False,False,83.0,False,False,-58.0
2026-01-01 11:35:00,L02,M02,BATCH002,WO1003,1071.0,913.0,stopped,1.0,22.0,OP03,INS0067,no_defect,fonctionnel,,True,True,False,89.0,False,,158.0
,L02,M04,BATCH002,WO1003,1028.0,998.0,running,42.0,14.0,OP01,,fissure,esthetique,major,True,False,True,79.0,False,True,30.0
2026-01-01 11:45:00,L02,M02,BATCH001,WO1003,1125.0,812.0,running,13.0,9.0,OP03,INS0069,no_defect,fonctionnel,critical,,False,False,78.0,False,False,313.0
2026-01-01 11:50:00,L02,M04,BATCH002,WO1001,961.0,8460.90311418685,running,21.0,13.0,OP03,INS0070,no_defect,,major,True,False,False,79.0,False,True,-109.0
2026-01-01 11:55:00,L01,M01,BATCH003,WO1002,,888.0,running,30.0,6.0,OP03,INS0071,rayure,dimensionnel,minor,True,False,False,98.0,False,True,185.0
2026-01-01 12:00:00,L01,M04,BATCH001,WO1003,1063.0,1014.0,running,22.0,38.0,OP03,INS0072,no_defect,,minor,True,False,True,75.0,False,True,49.0
2026-01-01 12:05:00,L01,M01,BATCH003,WO1001,908.0,1077.0,,47.0,42.0,,INS0073,no_defect,none,critical,True,False,False,86.0,False,False,-169.0
2026-01-01 12:10:00,L03,M02,BATCH002,WO1003,958.0,1002.0,running,19.0,35.0,OP02,INS0074,no_defect,esthetique,critical,True,True,False,97.0,False,False,-44.0
2026-01-01 12:15:00,,M04,,WO1003,1006.0,873.0,stopped,37.0,14.0,OP01,INS0075,no_defect,dimensionnel,major,True,False,False,94.0,False,True,133.0
2026-01-01 12:20:00,L03,M02,BATCH003,WO1003,1040.0,,running,54.0,16.0,OP02,INS0076,deformation,fonctionnel,major,True,False,True,75.0,False,,216.0
2026-01-01 12:25:00,L02,M04,BATCH002,WO1003,1049.0,900.0,running,3.0,40.0,OP01,,no_defect,none,minor,True,False,True,,False,False,149.0
2026-01-01 12:30:00,L01,M01,BATCH001,WO1003,1045.0,975.0,running,14.0,25.0,OP03,,no_defect,esthetique,major,True,False,False,99.0,True,True,70.0
2026-01-01 12:35:00,L03,M01,BATCH003,WO1001,884.0,916.0,running,23.0,10.0,OP03,INS0079,no_defect,fonctionnel,minor,True,False,False,89.0,True,True,-32.0
2026-01-01 12:40:00,L01,M04,BATCH001,WO1002,1095.0,965.0,stopped,24.0,7.0,OP02,INS0080,no_defect,esthetique,critical,True,False,False,72.0,False,True,130.0
2026-01-01 12:45:00,L02,M01,BATCH003,WO1002,1086.0,840.0,running,0.0,14.0,OP02,INS0081,no_defect,none,major,True,False,False,92.0,False,True,246.0
2026-01-01 12:50:00,L02,,BATCH002,WO1002,953.0,919.0,running,6.0,9.0,OP01,INS0082,no_defect,esthetique,critical,True,False,False,88.0,False,True,34.0
2026-01-01 12:55:00,L02,M02,BATCH003,WO1002,856.0,896.0,running,56.0,30.0,OP02,INS0083,rayure,esthetique,major,True,False,,87.0,False,True,-10.0
2026-01-01 13:00:00,L01,M03,BATCH003,WO1001,1132.0,944.0,running,30.0,25.0,OP01,INS0084,no_defect,esthetique,minor,True,True,False,95.0,False,False,188.0
2026-01-01 13:05:00,L02,M01,BATCH001,,,1015.0,running,11.0,30.0,,INS0085,no_defect,fonctionnel,critical,True,False,False,93.0,False,True,-165.0
2026-01-01 13:10:00,L01,M02,BATCH002,WO1001,1068.0,1028.0,running,41.0,42.0,OP02,INS0086,no_defect,none,critical,True,False,,73.0,,True,40.0
2026-01-01 13:15:00,L03,M04,BATCH001,WO1003,1079.0,929.0,running,4.0,30.0,OP02,INS0087,no_defect,none,major,True,False,True,77.0,,True,150.0
2026-01-01 13:20:00,L02,M01,BATCH002,WO1003,1021.0,936.0,running,43.0,12.0,OP03,INS0088,no_defect,fonctionnel,critical,True,,False,86.0,False,True,85.0
2026-01-01 13:25:00,L02,,BATCH001,WO1003,936.0,1072.0,running,49.0,9.0,OP03,INS0089,no_defect,fonctionnel,minor,True,False,False,74.0,False,True,-136.0
2026-01-01 13:30:00,L02,M01,BATCH003,WO1002,890.0,916.0,running,41.0,19.0,OP01,INS0090,fissure,fonctionnel,,True,False,False,82.0,False,True,-26.0
2026-01-01 13:35:00,L03,M04,BATCH001,WO1003,972.0,893.0,running,37.0,20.0,OP02,INS0091,no_defect,,critical,True,False,False,94.0,True,False,79.0
2026-01-01 13:40:00,L02,M02,BATCH002,WO1002,1147.0,967.0,running,59.0,5.0,OP01,INS0092,no_defect,esthetique,major,True,False,False,70.0,True,True,180.0
2026-01-01 13:45:00,L01,M03,BATCH002,WO1003,1027.0,1002.0,maintenance,11.0,20.0,OP02,INS0093,no_defect,esthetique,critical,True,False,False,96.0,False,True,25.0
2026-01-01 13:50:00,L01,M03,BATCH003,WO1002,912.0,948.0,running,38.0,41.0,OP03,,,none,major,True,False,False,82.0,False,True,
2026-01-01 13:55:00,L02,M01,BATCH002,WO1003,1014.0,,running,17.0,7.0,OP03,INS0095,no_defect,esthetique,major,True,True,True,73.0,False,False,32.0
2026-01-01 14:00:00,L02,M04,BATCH001,WO1003,1036.0,951.0,running,1.0,35.0,OP02,INS0096,no_defect,dimensionnel,critical,True,False,False,91.0,False,True,-10.0
2026-01-01 14:05:00,L03,M02,BATCH003,,6958.744680851064,873.0,running,233.30555555555554,17.0,OP02,INS0097,no_defect,fonctionnel,minor,True,False,False,95.0,False,True,185.0
2026-01-01 14:10:00,L03,M04,BATCH002,WO1003,1076.0,1073.0,running,14.0,20.0,OP03,INS0098,no_defect,none,major,True,False,False,93.0,,True,3.0
2026-01-01 14:15:00,L03,M02,BATCH002,WO1003,897.0,841.0,running,29.0,25.0,OP03,INS0099,no_defect,none,critical,True,,,83.0,False,False,
2026-01-01 14:20:00,,M01,BATCH001,WO1001,1073.0,,running,43.0,6.0,OP01,INS0100,no_defect,esthetique,major,True,False,False,72.0,False,True,62.0
2026-01-01 14:25:00,L03,M02,BATCH001,WO1002,852.0,900.0,running,57.0,31.0,OP03,INS0101,fissure,,minor,False,False,False,74.0,False,True,
2026-01-01 14:30:00,,M04,BATCH003,WO1001,1024.0,844.0,running,16.0,42.0,OP02,INS0102,,fonctionnel,minor,True,True,,76.0,False,True,180.0
,L01,M04,BATCH002,WO1001,948.0,881.0,stopped,3.0,30.0,OP01,INS0103,no_defect,none,major,True,False,False,70.0,False,,67.0
2026-01-01 14:40:00,L03,M01,BATCH001,WO1002,965.0,816.0,stopped,,,OP02,INS0104,no_defect,fonctionnel,minor,False,False,True,92.0,False,True,149.0
2026-01-01 14:45:00,L01,,BATCH003,WO1003,1119.0,872.0,running,40.0,29.0,OP01,INS0105,no_defect,dimensionnel,critical,True,False,False,98.0,False,True,247.0
2026-01-01 14:50:00,L01,M02,BATCH002,WO1002,1102.0,813.0,running,30.0,15.0,OP02,INS0106,no_defect,dimensionnel,critical,True,False,False,81.0,False,,289.0
2026-01-01 14:55:00,L03,M01,BATCH002,,944.0,956.0,stopped,50.0,12.0,OP03,INS0107,no_defect,fonctionnel,,True,False,False,80.0,False,True,-12.0
2026-01-01 15:00:00,,M02,BATCH003,WO1003,1122.0,1022.0,running,59.0,12.0,OP02,INS0108,no_defect,esthetique,minor,True,,False,93.0,False,True,100.0
2026-01-01 15:05:00,L02,,BATCH003,WO1002,6958.744680851064,931.0,,58.0,37.0,OP01,INS0109,no_defect,none,critical,True,False,True,77.0,False,True,-58.0
2026-01-01 15:10:00,L02,,BATCH001,WO1001,965.0,846.0,running,54.0,,OP02,INS0110,,esthetique,critical,True,False,,94.0,False,False,119.0
2026-01-01 15:15:00,L03,M02,BATCH002,WO1002,1000.0,906.0,stopped,38.0,42.0,OP01,INS0111,no_defect,none,critical,True,False,True,75.0,False,False,94.0
2026-01-01 15:20:00,L02,M04,BATCH002,WO1003,899.0,907.0,running,54.0,25.0,OP02,INS0112,,dimensionnel,major,True,True,False,97.0,False,True,-8.0
2026-01-01 15:25:00,L01,M04,BATCH002,WO1002,1055.0,1064.0,stopped,33.0,12.0,OP03,INS0113,no_defect,dimensionnel,major,True,False,False,91.0,False,True,-9.0
2026-01-01 15:30:00,L02,M03,BATCH003,WO1002,928.0,1004.0,running,5.0,25.0,OP03,INS0114,no_defect,dimensionnel,critical,True,False,False,71.0,False,True,-76.0
2026-01-01 15:35:00,L03,M04,BATCH001,WO1003,919.0,878.0,running,49.0,24.0,OP02,INS0115,no_defect,none,critical,True,False,False,88.0,False,,41.0
2026-01-01 15:40:00,L03,,BATCH002,WO1001,876.0,954.0,stopped,37.0,12.0,OP02,INS0116,no_defect,dimensionnel,minor,True,False,False,89.0,False,True,-78.0
2026-01-01 15:45:00,L01,M01,BATCH003,WO1002,1120.0,1070.0,running,44.0,35.0,OP02,INS0117,no_defect,dimensionnel,minor,True,False,False,89.0,False,True,50.0
2026-01-01 15:50:00,L03,M03,BATCH002,,899.0,1046.0,running,57.0,33.0,OP01,INS0118,no_defect,dimensionnel,minor,True,False,False,93.0,False,True,-147.0
2026-01-01 15:55:00,,M04,BATCH001,WO1003,1141.0,818.0,running,50.0,13.0,OP02,INS0119,no_defect,dimensionnel,major,True,False,True,83.0,False,False,323.0
2026-01-01 16:00:00,L03,M04,BATCH002,WO1002,1096.0,825.0,running,33.0,19.0,OP02,INS0120,no_defect,esthetique,,True,,False,70.0,False,True,271.0
2026-01-01 16:05:00,L01,M04,BATCH001,WO1001,1113.0,1016.0,stopped,43.0,34.0,OP01,INS0121,deformation,dimensionnel,major,True,True,False,79.0,False,True,97.0
2026-01-01 16:10:00,L03,M02,BATCH001,WO1002,928.0,953.0,running,14.0,30.0,OP03,INS0122,no_defect,dimensionnel,critical,True,False,False,85.0,False,True,-25.0
2026-01-01 16:15:00,L02,M03,BATCH002,WO1001,1039.0,953.0,running,13.0,14.0,OP02,INS0123,no_defect,esthetique,minor,False,False,False,99.0,False,True,86.0
2026-01-01 16:20:00,,M02,BATCH002,WO1001,896.0,973.0,running,5.0,33.0,OP02,INS0124,no_defect,esthetique,minor,True,,False,73.0,False,True,-77.0
2026-01-01 16:25:00,L02,M03,BATCH001,WO1001,1038.0,891.0,running,49.0,20.0,OP03,INS0125,no_defect,none,minor,True,False,False,96.0,False,True,147.0
2026-01-01 16:30:00,L01,M01,BATCH003,WO1001,1105.0,980.0,running,36.0,40.0,OP03,INS0126,no_defect,fonctionnel,minor,True,False,False,97.0,False,True,125.0
2026-01-01 16:35:00,L03,,BATCH001,WO1002,1071.0,930.0,running,49.0,24.0,OP01,INS0127,no_defect,dimensionnel,critical,False,False,False,98.0,False,False,141.0
2026-01-01 16:40:00,,M02,BATCH002,WO1003,1090.0,1097.0,running,31.0,41.0,OP02,INS0128,no_defect,dimensionnel,minor,True,False,False,80.0,False,True,-7.0
2026-01-01 16:45:00,L01,M01,BATCH002,WO1003,1118.0,1074.0,maintenance,2.0,,OP02,INS0129,no_defect,dimensionnel,critical,True,False,False,,False,True,-10.0
2026-01-01 16:50:00,L03,M03,BATCH003,WO1003,850.0,1072.0,running,2.0,11.0,OP01,INS0130,fissure,none,critical,True,False,False,96.0,False,True,-222.0
2026-01-01 16:55:00,L02,M04,BATCH001,WO1003,883.0,875.0,running,21.0,27.0,OP03,INS0131,,dimensionnel,major,False,False,True,89.0,False,True,8.0
2026-01-01 17:00:00,L03,M01,BATCH001,WO1003,928.0,976.0,maintenance,21.0,44.0,,INS0132,no_defect,fonctionnel,minor,True,False,False,70.0,False,False,-48.0
2026-01-01 17:05:00,L01,M04,BATCH001,WO1003,1085.0,983.0,running,9.0,33.0,,INS0133,no_defect,esthetique,minor,True,False,False,85.0,False,True,102.0
2026-01-01 17:10:00,L03,M04,BATCH002,WO1002,947.0,930.0,stopped,50.0,20.0,OP01,INS0134,no_defect,none,major,False,False,False,88.0,False,True,17.0
2026-01-01 17:15:00,L01,M01,BATCH001,WO1001,931.0,848.0,running,2.0,42.0,OP03,INS0135,no_defect,esthetique,critical,True,False,False,90.0,False,False,83.0
2026-01-01 17:20:00,L03,M03,BATCH003,WO1003,6958.744680851064,854.0,stopped,11.0,32.0,OP01,INS0136,no_defect,dimensionnel,minor,,False,False,91.0,False,False,187.0
2026-01-01 17:25:00,L03,M04,BATCH002,WO1002,1102.0,953.0,running,28.0,42.0,OP03,INS0137,no_defect,dimensionnel,critical,True,False,False,78.0,False,False,149.0
2026-01-01 17:30:00,L02,M01,BATCH002,WO1003,887.0,,stopped,47.0,35.0,OP03,INS0138,no_defect,dimensionnel,major,True,False,False,78.0,False,True,-112.0
2026-01-01 17:35:00,L01,M02,BATCH001,WO1003,863.0,917.0,running,,18.0,OP03,INS0139,no_defect,fonctionnel,,True,False,False,78.0,False,True,-54.0
2026-01-01 17:40:00,,M02,,WO1001,1058.0,1062.0,running,6.0,37.0,OP03,INS0140,no_defect,fonctionnel,minor,False,False,False,96.0,False,True,-4.0
2026-01-01 17:45:00,L01,M02,BATCH002,WO1001,938.0,845.0,running,12.0,13.0,OP03,INS0141,no_defect,none,critical,True,False,False,86.0,False,True,93.0
2026-01-01 17:50:00,L03,M01,BATCH002,WO1001,905.0,988.0,running,55.0,31.0,,INS0142,no_defect,esthetique,critical,True,True,False,81.0,False,,-83.0
2026-01-01 17:55:00,L01,M02,BATCH001,,943.0,928.0,running,1.0,,OP03,INS0143,no_defect,dimensionnel,minor,False,False,False,94.0,False,True,15.0
2026-01-01 18:00:00,L02,M04,BATCH001,WO1003,942.0,848.0,running,3.0,17.0,OP02,INS0144,no_defect,dimensionnel,minor,True,False,False,,False,True,-10.0
2026-01-01 18:05:00,L02,M02,BATCH003,WO1003,934.0,824.0,running,9.0,30.0,OP03,INS0145,no_defect,dimensionnel,critical,True,False,False,77.0,,True,110.0
2026-01-01 18:10:00,L02,M02,BATCH001,WO1001,1094.0,1065.0,running,38.0,33.0,OP02,,no_defect,,critical,True,False,True,85.0,False,True,29.0
2026-01-01 18:15:00,L01,M04,BATCH003,WO1002,871.0,917.0,running,233.30555555555554,32.0,OP02,INS0147,no_defect,fonctionnel,major,True,False,False,87.0,False,True,-46.0
2026-01-01 18:20:00,L02,M02,BATCH002,WO1003,,943.0,,16.0,32.0,,INS0148,no_defect,esthetique,minor,True,False,False,98.0,False,True,197.0
2026-01-01 18:25:00,L02,M04,BATCH003,WO1003,1121.0,999.0,running,51.0,12.0,OP03,INS0149,no_defect,esthetique,critical,True,False,False,96.0,False,False,122.0
2026-01-01 18:30:00,L02,M02,BATCH003,WO1003,971.0,956.0,running,5.0,27.0,OP01,INS0150,no_defect,none,minor,True,False,False,70.0,True,True,15.0
2026-01-01 18:35:00,L03,M04,BATCH003,WO1002,977.0,933.0,running,18.0,33.0,OP01,INS0151,no_defect,fonctionnel,major,True,False,False,70.0,False,True,44.0
2026-01-01 18:40:00,L03,M02,BATCH002,WO1003,962.0,947.0,running,4.0,9.0,OP03,INS0152,no_defect,dimensionnel,critical,True,False,False,81.0,False,False,15.0
2026-01-01 18:45:00,L01,M04,BATCH001,WO1002,1122.0,870.0,running,31.0,11.0,OP01,INS0153,no_defect,esthetique,critical,False,False,False,75.0,False,True,252.0
2026-01-01 18:50:00,L01,M01,BATCH002,WO1003,979.0,1032.0,running,9.0,40.0,OP03,INS0154,no_defect,esthetique,critical,True,False,False,78.0,False,False,-10.0
2026-01-01 18:55:00,L02,M04,BATCH001,WO1002,981.0,1098.0,stopped,8.0,31.0,OP01,INS0155,rayure,fonctionnel,minor,True,False,False,,False,True,-117.0
2026-01-01 19:00:00,L03,M02,BATCH003,WO1003,934.0,953.0,running,26.0,6.0,OP03,INS0156,no_defect,none,major,True,False,False,74.0,False,True,-19.0
2026-01-01 19:05:00,L02,M02,BATCH003,WO1001,930.0,889.0,running,12.0,29.0,OP03,INS0157,no_defect,none,minor,True,False,False,96.0,,True,41.0
