timestamp,machine_id,energy_consumption_kwh,compressed_air_usage,cooling_water_usage,power_peak_kw,energy_cost
2026-01-01 08:15:00,M01,41.65,20.39,12.79,61.95,146.83
2026-01-01 08:20:00,M02,36.56,19.93,19.53,58.14,141.91
2026-01-01 08:25:00,M01,23.86,19.76,12.81,48.14,75.6
2026-01-01 08:30:00,M01,35.64,28.34,13.5,62.26,114.07
2026-01-01 08:35:00,M03,30.22,25.35,23.17,62.46,127.83
2026-01-01 08:40:00,M01,27.79,27.31,12.49,,136.86
2026-01-01 08:45:00,M03,38.48,182.79516129032257,19.76,54.61,28.86
2026-01-01 08:50:00,M03,39.6,27.14,14.9,47.14,59.27
2026-01-01 08:55:00,M01,42.71,16.58,11.77,50.57,61.63
,,33.29,,10.71,72.73,76.48
2026-01-01 09:05:00,M01,36.03,17.68,15.32,56.42,42.0
2026-01-01 09:10:00,M04,44.99,18.02,11.63,70.91,84.51
2026-01-01 09:15:00,M03,47.57,20.17,14.11,60.05,106.22
2026-01-01 09:20:00,M04,41.48,,9.29,52.2,84.66
2026-01-01 09:25:00,M04,32.9,21.72,16.06,76.01,106.55
2026-01-01 09:30:00,M03,35.04,26.98,10.37,70.54,28.64
2026-01-01 09:35:00,M02,33.93,13.9,14.82,58.56,133.88
2026-01-01 09:40:00,M02,177.1140569395018,15.18,10.85,67.97,142.08
2026-01-01 09:45:00,M04,,10.23,18.68,60.98,100.33
2026-01-01 09:50:00,M04,36.93,16.63,8.67,63.5,134.58
,,36.96,18.22,14.15,74.1,37.09
2026-01-01 10:00:00,M04,37.3,17.21,16.68,47.84,123.67
2026-01-01 10:05:00,M03,,15.44,16.08,57.13,35.49
2026-01-01 10:10:00,M02,36.48,20.36,11.26,60.23,73.04
2026-01-01 10:15:00,M02,,18.45,9.78,62.68,62.1
,M02,32.26,16.46,17.34,50.01,96.13
2026-01-01 10:25:00,M03,36.56,20.6,14.63,67.34,59.2
2026-01-01 10:30:00,M01,23.95,17.71,11.78,50.77,102.85
2026-01-01 10:35:00,M03,36.52,182.79516129032257,17.45,,67.76
2026-01-01 10:40:00,M03,177.1140569395018,19.35,13.31,57.99,131.9
2026-01-01 10:45:00,M02,35.7,18.6,13.03,75.16,102.4
2026-01-01 10:50:00,M03,39.38,21.05,12.4,80.33,47.99
2026-01-01 10:55:00,,33.33,11.98,12.72,63.91,63.7
2026-01-01 11:00:00,M03,42.06,24.85,12.61,58.09,130.16
2026-01-01 11:05:00,M02,29.7,23.14,15.98,485.8125085910653,70.24
2026-01-01 11:10:00,M02,43.66,16.83,19.65,62.68,89.65
2026-01-01 11:15:00,M03,36.28,15.48,10.81,71.73,104.36
2026-01-01 11:20:00,M04,34.57,15.96,13.98,50.25,65.22
2026-01-01 11:25:00,M04,26.41,14.36,14.51,69.56,58.22
2026-01-01 11:30:00,M02,28.34,13.21,16.39,48.59,81.78
2026-01-01 11:35:00,M04,37.11,14.23,17.96,56.15,47.93
2026-01-01 11:40:00,M04,,9.41,14.52,59.98,56.95
2026-01-01 11:45:00,M01,40.97,18.55,13.09,63.29,28.07
2026-01-01 11:50:00,M01,36.72,19.45,16.73,59.97,59.52
2026-01-01 11:55:00,M04,26.45,25.12,10.08,61.4,603.8344329896908
2026-01-01 12:00:00,M04,39.57,23.95,8.57,60.32,145.04
2026-01-01 12:05:00,M01,34.03,17.06,22.77,47.83,96.66
,M01,34.73,19.01,12.58,64.6,122.36
2026-01-01 12:15:00,M01,41.27,24.41,13.76,66.49,
2026-01-01 12:20:00,M02,26.63,18.21,16.63,70.74,33.85
2026-01-01 12:25:00,M02,28.25,20.68,16.04,,125.89
2026-01-01 12:30:00,M01,36.95,17.58,17.66,63.29,101.06
2026-01-01 12:35:00,M01,24.81,20.16,17.81,71.29,44.83
2026-01-01 12:40:00,M01,31.36,20.33,10.67,60.14,72.62
2026-01-01 12:45:00,M02,40.87,18.6,18.81,48.4,90.03
2026-01-01 12:50:00,M02,34.35,24.26,16.53,67.69,129.67
2026-01-01 12:55:00,M04,26.75,16.54,16.13,65.92,27.85
2026-01-01 13:00:00,M03,36.13,20.46,16.27,60.01,97.57
2026-01-01 13:05:00,M04,32.57,27.13,8.3,59.5,113.21
2026-01-01 13:10:00,M03,30.79,21.25,14.37,63.82,147.13
2026-01-01 13:15:00,M03,56.34,16.81,12.1,57.3,124.93
2026-01-01 13:20:00,M03,38.45,,11.67,485.8125085910653,55.91
2026-01-01 13:25:00,M04,33.3,29.73,13.54,52.62,112.25
2026-01-01 13:30:00,M02,40.39,20.16,17.48,53.52,119.23
2026-01-01 13:35:00,M02,33.25,23.17,15.86,49.44,114.87
2026-01-01 13:40:00,M02,31.89,20.02,16.31,77.95,126.62
2026-01-01 13:45:00,M02,36.8,21.1,13.66,60.58,137.48
2026-01-01 13:50:00,M04,38.05,19.69,16.13,69.67,32.8
2026-01-01 13:55:00,M01,40.55,15.93,14.4,51.23,33.62
,M03,43.54,21.5,17.85,58.55,123.53
2026-01-01 14:05:00,M02,42.13,,17.09,64.41,52.81
2026-01-01 14:10:00,M02,40.14,18.75,15.48,71.77,27.61
2026-01-01 14:15:00,M04,40.76,27.65,12.6,55.18,72.16
2026-01-01 14:20:00,M03,42.11,19.71,15.82,56.78,126.58
2026-01-01 14:25:00,M02,39.26,16.31,15.73,53.66,603.8344329896908
2026-01-01 14:30:00,,25.49,20.96,15.36,59.04,107.34
2026-01-01 14:35:00,M02,37.99,182.79516129032257,13.57,51.84,20.47
2026-01-01 14:40:00,M03,43.26,20.43,13.04,48.51,34.27
2026-01-01 14:45:00,,30.18,15.29,15.97,62.07,65.61
2026-01-01 14:50:00,M04,32.65,23.12,12.43,65.36,30.87
,M01,,20.5,,50.89,129.97
2026-01-01 15:00:00,M03,36.14,15.99,16.76,54.6,132.33
2026-01-01 15:05:00,M03,31.67,21.44,16.32,59.2,118.22
2026-01-01 15:10:00,M01,35.34,27.74,11.53,73.65,51.52
2026-01-01 15:15:00,M02,177.1140569395018,16.82,15.9,37.34,88.02
2026-01-01 15:20:00,M03,22.94,23.03,21.1,63.56,43.94
,M01,35.45,,17.03,65.43,56.57
2026-01-01 15:30:00,M03,32.7,21.61,14.18,54.3,87.08
2026-01-01 15:35:00,M02,24.76,23.6,18.92,57.21,115.55
2026-01-01 15:40:00,M02,38.39,18.89,21.6,62.66,32.31
2026-01-01 15:45:00,M01,36.87,20.61,17.59,59.76,58.57
2026-01-01 15:50:00,M04,35.99,20.39,9.81,73.59,140.46
2026-01-01 15:55:00,M04,38.66,16.58,,60.82,75.79
2026-01-01 16:00:00,M02,36.93,21.84,19.05,66.89,142.05
2026-01-01 16:05:00,M04,,18.55,8.81,63.6,148.88
2026-01-01 16:10:00,M02,39.34,27.32,17.81,65.55,88.47
2026-01-01 16:15:00,M04,40.37,17.97,14.39,53.78,57.45
2026-01-01 16:20:00,M02,28.49,14.72,18.95,61.61,122.8
,M03,40.28,24.48,14.79,59.48,40.71
2026-01-01 16:30:00,M01,33.3,17.02,16.03,54.27,52.77
2026-01-01 16:35:00,M01,38.68,15.15,16.08,67.4,122.03
2026-01-01 16:40:00,M04,,21.55,17.14,43.88,76.37
2026-01-01 16:45:00,M01,33.97,25.33,16.34,70.78,46.2
,M04,38.24,22.95,12.3,42.25,104.65
2026-01-01 16:55:00,M02,33.0,17.71,14.21,58.77,115.26
2026-01-01 17:00:00,M03,41.48,20.51,14.98,67.53,
2026-01-01 17:05:00,M01,42.47,18.85,18.69,50.49,56.01
2026-01-01 17:10:00,M03,31.72,26.64,16.45,63.39,48.77
2026-01-01 17:15:00,M01,34.0,182.79516129032257,13.03,62.52,69.38
2026-01-01 17:20:00,M02,32.76,20.4,12.24,62.61,119.25
2026-01-01 17:25:00,M01,37.25,20.68,16.96,57.21,
2026-01-01 17:30:00,M01,42.86,15.36,,56.28,106.13
2026-01-01 17:35:00,M02,24.99,19.23,17.26,47.44,20.82
2026-01-01 17:40:00,M04,26.49,19.29,14.83,59.17,38.48
,M04,34.5,25.51,19.38,67.34,49.03
,M02,36.12,20.78,12.79,56.35,55.35
2026-01-01 17:55:00,M04,29.35,18.49,19.32,56.75,39.04
2026-01-01 18:00:00,M01,36.08,19.42,17.95,72.72,73.34
2026-01-01 18:05:00,,30.55,19.73,13.68,58.69,29.77
2026-01-01 18:10:00,M02,,19.84,12.37,,603.8344329896908
2026-01-01 18:15:00,M01,42.62,182.79516129032257,20.78,64.29,122.4
2026-01-01 18:20:00,M02,32.94,23.91,12.29,58.69,94.65
2026-01-01 18:25:00,M03,32.84,16.04,15.92,65.45,31.66
2026-01-01 18:30:00,M01,35.79,24.27,16.04,67.92,135.71
2026-01-01 18:35:00,M01,41.55,23.01,15.03,67.23,145.53
2026-01-01 18:40:00,,,19.79,,68.12,46.31
2026-01-01 18:45:00,M03,31.65,14.1,12.21,43.34,
2026-01-01 18:50:00,M04,38.47,20.85,20.8,50.62,129.45
2026-01-01 18:55:00,M01,39.88,18.58,12.53,55.88,90.18
2026-01-01 19:00:00,M03,41.87,22.22,14.57,53.63,62.03
2026-01-01 19:05:00,M03,34.79,22.59,10.69,54.24,82.21
2026-01-01 19:10:00,M01,37.85,25.28,18.14,67.12,86.59
2026-01-01 19:15:00,M04,39.74,15.76,20.66,60.86,72.08
2026-01-01 19:20:00,M02,36.09,28.55,21.02,58.91,140.88
2026-01-01 19:25:00,M04,42.92,23.58,18.4,58.2,116.7
2026-01-01 19:30:00,M03,38.91,,13.89,56.8,51.37
,M02,46.3,27.67,15.01,58.06,96.12
2026-01-01 19:40:00,M02,40.51,21.27,14.03,71.1,109.53
2026-01-01 19:45:00,M04,23.44,24.13,11.36,45.89,
,M02,32.61,20.68,14.11,70.2,66.6
2026-01-01 19:55:00,M03,25.29,23.36,17.73,78.35,137.72
2026-01-01 20:00:00,M01,31.17,24.65,105.51636986301371,70.13,93.73
2026-01-01 20:05:00,M01,32.77,24.24,8.16,52.08,48.21
2026-01-01 20:10:00,M01,40.21,13.95,11.24,56.11,35.96
2026-01-01 20:15:00,M04,177.1140569395018,18.34,17.45,68.27,87.37
2026-01-01 20:20:00,M01,43.37,24.69,9.85,58.01,91.2
2026-01-01 20:25:00,M01,30.99,,13.58,55.95,63.47
2026-01-01 20:30:00,M01,33.27,19.8,13.85,59.19,101.95
2026-01-01 20:35:00,M02,27.56,22.03,15.77,51.03,603.8344329896908
2026-01-01 20:40:00,M02,43.67,15.59,15.7,58.96,38.87
2026-01-01 20:45:00,M02,44.47,23.15,16.2,50.35,91.02
2026-01-01 20:50:00,M03,34.21,21.49,14.55,65.78,28.04
2026-01-01 20:55:00,M03,26.12,20.34,,53.25,134.52
2026-01-01 21:00:00,M03,33.75,19.28,17.7,485.8125085910653,38.48
2026-01-01 21:05:00,M01,36.39,20.92,9.71,56.44,107.61
,M02,31.19,18.9,17.34,63.06,70.86
2026-01-01 21:15:00,,49.11,18.7,18.43,66.58,71.97
2026-01-01 21:20:00,M04,45.95,27.16,22.01,62.29,119.44
2026-01-01 21:25:00,M02,24.51,13.65,12.74,54.4,84.93
2026-01-01 21:30:00,M01,28.08,,13.32,55.49,114.34
2026-01-01 21:35:00,M02,37.75,23.13,15.16,78.88,85.67
2026-01-01 21:40:00,M01,28.57,15.12,14.94,67.59,97.08
2026-01-01 21:45:00,M03,36.1,11.99,17.5,58.42,118.89
2026-01-01 21:50:00,M01,35.06,24.06,16.57,55.41,98.95
2026-01-01 21:55:00,M01,34.76,25.04,13.94,48.49,100.03
2026-01-01 22:00:00,M04,41.11,14.77,14.71,69.03,603.8344329896908
2026-01-01 22:05:00,M02,45.84,12.82,17.8,54.31,143.38
2026-01-01 22:10:00,M01,37.38,15.12,,68.43,68.97
2026-01-01 22:15:00,M04,27.73,17.2,14.3,66.62,95.03
2026-01-01 22:20:00,M04,35.86,27.66,16.66,70.82,31.22
2026-01-01 22:25:00,M04,31.5,18.28,11.8,66.07,66.64
2026-01-01 22:30:00,M03,,23.33,4.38,58.32,73.57
2026-01-01 22:35:00,,39.16,22.89,19.34,,128.58
2026-01-01 22:40:00,M01,37.42,25.29,14.94,60.2,86.74
,M02,177.1140569395018,17.5,11.23,57.85,115.04
2026-01-01 22:50:00,M03,,19.96,17.76,47.01,22.47
2026-01-01 22:55:00,M03,42.51,19.12,14.38,42.76,80.38
2026-01-01 23:00:00,M01,31.57,22.15,11.9,66.07,137.17
2026-01-01 23:05:00,M01,40.76,24.86,16.11,58.55,49.16
2026-01-01 23:10:00,M03,44.55,28.71,15.15,67.68,24.1
2026-01-01 23:15:00,M01,30.12,18.44,13.16,56.96,76.34
2026-01-01 23:20:00,M04,37.03,20.57,,59.99,111.58
2026-01-01 23:25:00,M01,37.5,23.47,11.92,67.44,79.08
2026-01-01 23:30:00,M04,28.55,22.45,17.21,72.44,79.8
2026-01-01 23:35:00,,26.79,26.86,11.25,57.47,107.07
2026-01-01 23:40:00,M02,29.5,19.57,12.61,52.0,53.07
2026-01-01 23:45:00,M04,34.69,18.41,105.51636986301371,69.7,117.75
2026-01-01 23:50:00,,37.51,25.51,19.38,57.7,39.9
2026-01-01 23:55:00,M03,32.78,21.21,15.4,56.12,71.45
2026-01-02 00:00:00,M01,46.58,22.16,16.76,56.8,105.28
2026-01-02 00:05:00,M04,41.16,,15.31,54.25,127.69
2026-01-02 00:10:00,M04,37.72,23.71,17.72,485.8125085910653,122.9
2026-01-02 00:15:00,M03,32.42,16.54,20.81,49.29,113.82
2026-01-02 00:20:00,M03,35.42,18.17,13.69,60.82,66.68
2026-01-02 00:25:00,M01,41.61,9.41,15.04,62.0,35.9
2026-01-02 00:30:00,M02,40.52,17.49,15.52,55.21,48.19
2026-01-02 00:35:00,M04,40.46,23.73,16.59,72.7,132.43
2026-01-02 00:40:00,M02,33.18,20.19,15.4,67.19,131.45
2026-01-02 00:45:00,,31.86,,13.37,56.36,143.7
,M04,26.44,25.72,14.98,59.15,29.88
2026-01-02 00:55:00,M01,38.17,20.55,22.3,67.15,89.79
2026-01-02 01:00:00,M04,,26.78,15.94,60.64,104.33
2026-01-02 01:05:00,M04,34.91,23.43,9.27,71.21,112.39
2026-01-02 01:10:00,M03,32.48,20.75,105.51636986301371,64.53,103.7
2026-01-02 01:15:00,M01,36.33,27.34,15.04,62.02,120.1
2026-01-02 01:20:00,M03,41.99,18.5,14.58,61.95,603.8344329896908
2026-01-02 01:25:00,M04,43.12,15.62,14.79,85.19,43.33
2026-01-02 01:30:00,M01,39.21,26.4,15.86,51.85,46.6
2026-01-02 01:35:00,M04,30.41,22.42,16.53,51.24,21.56
2026-01-02 01:40:00,M01,34.87,25.58,15.78,58.07,65.54
2026-01-02 01:45:00,M02,29.76,23.53,17.85,71.24,31.93
2026-01-02 01:50:00,M02,31.07,26.57,10.51,40.29,61.79
2026-01-02 01:55:00,M01,37.89,17.95,14.24,44.77,101.67
2026-01-02 02:00:00,M04,29.15,19.25,16.3,56.8,136.28
2026-01-02 02:05:00,M01,32.27,19.2,15.77,,129.15
2026-01-02 02:10:00,M04,,19.26,13.04,60.2,
,M02,,13.73,13.4,50.7,37.43
2026-01-02 02:20:00,M04,32.84,20.65,12.47,,45.1
2026-01-02 02:25:00,M03,21.7,23.16,17.93,73.3,146.23
2026-01-02 02:30:00,M02,44.8,17.28,9.44,54.89,91.43
2026-01-02 02:35:00,M03,41.08,16.35,11.16,63.64,43.73
2026-01-02 02:40:00,M02,22.91,19.46,16.26,61.25,129.3
2026-01-02 02:45:00,M02,39.41,23.14,16.63,64.58,71.37
2026-01-02 02:50:00,M03,44.14,15.7,10.25,56.33,136.9
2026-01-02 02:55:00,M01,33.88,29.34,16.88,65.03,53.89
2026-01-02 03:00:00,M04,35.89,14.8,15.54,66.71,71.12
2026-01-02 03:05:00,M02,33.09,17.72,16.55,65.71,85.64
2026-01-02 03:10:00,M04,38.12,24.54,15.22,47.02,136.04
2026-01-02 03:15:00,M02,41.2,23.87,16.28,48.53,132.94
2026-01-02 03:20:00,M04,27.85,23.52,16.38,54.49,94.67
2026-01-02 03:25:00,M02,,17.26,16.42,62.14,48.83
,M01,35.61,,15.73,64.47,72.44
2026-01-02 03:35:00,M02,36.86,16.57,14.74,51.57,146.83
2026-01-02 03:40:00,M01,37.44,18.72,14.76,62.59,99.01
2026-01-02 03:45:00,M02,33.84,21.53,15.69,67.57,121.54
2026-01-02 03:50:00,M04,29.71,16.55,17.48,65.34,78.48
2026-01-02 03:55:00,M03,40.91,13.01,20.89,56.32,89.16
2026-01-02 04:00:00,M02,27.67,24.68,16.59,57.05,75.76
2026-01-02 04:05:00,M02,32.05,19.28,16.13,49.62,111.38
2026-01-02 04:10:00,M01,35.11,22.99,105.51636986301371,73.92,130.69
2026-01-02 04:15:00,M04,37.91,18.76,16.19,63.79,85.96
2026-01-02 04:20:00,M01,33.25,22.17,105.51636986301371,47.1,82.51
2026-01-02 04:25:00,M04,39.52,29.3,12.8,69.81,64.24
2026-01-02 04:30:00,M04,42.5,15.43,20.49,65.27,43.02
2026-01-02 04:35:00,M01,31.26,16.89,12.86,69.55,142.1
,M03,37.35,16.4,,55.53,
2026-01-02 04:45:00,M04,36.48,28.42,12.03,56.65,124.09
2026-01-02 04:50:00,M03,32.95,,18.85,53.5,113.0
2026-01-02 04:55:00,M01,23.56,23.55,13.62,76.94,122.82
2026-01-02 05:00:00,M03,37.13,9.42,15.25,55.99,141.78
2026-01-02 05:05:00,M04,37.78,21.5,14.32,485.8125085910653,101.04
2026-01-02 05:10:00,M01,41.52,18.56,16.51,54.82,136.73
2026-01-02 05:15:00,M03,32.99,25.55,15.51,57.4,41.8
2026-01-02 05:20:00,M01,31.0,,17.73,72.45,101.47
2026-01-02 05:25:00,M01,29.51,18.32,16.97,,120.4
2026-01-02 05:30:00,M03,17.01,26.32,15.85,69.87,55.31
2026-01-02 05:35:00,M04,32.57,26.69,16.95,62.28,116.3
2026-01-02 05:40:00,M04,51.6,26.02,17.1,58.56,121.2
2026-01-02 05:45:00,M04,42.63,23.05,13.81,485.8125085910653,128.05
2026-01-02 05:50:00,M04,29.05,18.89,13.58,72.75,60.67
2026-01-02 05:55:00,,31.91,20.93,19.66,67.93,108.61
2026-01-02 06:00:00,M01,,,17.12,68.66,59.55
2026-01-02 06:05:00,M01,43.39,,16.21,67.4,116.08
2026-01-02 06:10:00,M02,48.35,17.62,12.59,54.32,80.19
2026-01-02 06:15:00,M01,35.54,19.32,9.64,62.12,97.68
2026-01-02 06:20:00,M01,36.58,28.57,14.12,68.69,74.06
2026-01-02 06:25:00,M03,38.12,21.24,13.64,67.55,41.06
2026-01-02 06:30:00,M02,,18.28,14.07,61.25,
2026-01-02 06:35:00,M01,177.1140569395018,15.6,17.56,75.8,30.08
2026-01-02 06:40:00,M01,35.29,19.6,19.58,64.26,100.35
2026-01-02 06:45:00,M02,37.87,22.98,18.33,70.58,130.32
2026-01-02 06:50:00,M02,22.99,20.55,13.18,61.6,22.71
2026-01-02 06:55:00,M03,32.12,19.78,16.61,57.03,28.61
