timestamp,machine_id,energy_consumption_kwh,compressed_air_usage,cooling_water_usage,power_peak_kw
2026-01-01 14:25:00,M03,32.74,11.19,13.36,44.11
,M02,34.97,17.86,14.67,65.14
2026-01-01 14:35:00,M03,30.02,15.62,18.72,52.71
2026-01-01 14:40:00,M01,39.3,16.32,9.75,67.54
2026-01-01 14:45:00,M01,45.14,22.84,13.33,60.69
2026-01-01 14:50:00,M04,26.05,23.56,16.23,55.41
2026-01-01 14:55:00,M01,33.34,16.63,15.89,68.04
2026-01-01 15:00:00,M01,41.7,17.8,13.72,419.6748780487805
2026-01-01 15:05:00,M01,28.64,17.21,14.24,60.31
2026-01-01 15:10:00,,38.45,26.07,15.99,71.0
2026-01-01 15:15:00,M03,27.19,98.11877256317688,13.77,58.59
2026-01-01 15:20:00,M03,37.45,22.71,11.81,67.7
2026-01-01 15:25:00,M02,35.47,15.87,14.44,57.06
2026-01-01 15:30:00,M02,54.91,13.16,15.57,74.61
2026-01-01 15:35:00,M02,39.47,,8.63,68.62
2026-01-01 15:40:00,M03,21.97,27.68,16.18,63.76
2026-01-01 15:45:00,M03,34.55,12.97,17.92,39.73
2026-01-01 15:50:00,M01,39.95,28.97,13.93,63.59
2026-01-01 15:55:00,M03,32.52,19.58,13.98,50.12
2026-01-01 16:00:00,M04,32.26,98.11877256317688,12.78,62.83
2026-01-01 16:05:00,M03,32.55,14.73,,70.22
2026-01-01 16:10:00,M02,38.28,,13.33,65.51
2026-01-01 16:15:00,M03,27.47,10.94,19.34,66.87
2026-01-01 16:20:00,M01,31.63,24.12,15.37,57.02
2026-01-01 16:25:00,M03,41.2,19.67,8.56,47.8
2026-01-01 16:30:00,M02,32.08,98.11877256317688,16.71,53.83
2026-01-01 16:35:00,M04,,24.53,20.16,57.36
2026-01-01 16:40:00,M02,26.74,,16.53,419.6748780487805
2026-01-01 16:45:00,M04,38.88,,18.57,70.15
2026-01-01 16:50:00,M01,37.55,16.7,17.03,65.84
2026-01-01 16:55:00,M01,40.83,18.33,17.97,77.76
2026-01-01 17:00:00,M03,34.32,16.39,17.83,51.99
2026-01-01 17:05:00,M01,36.89,23.34,17.86,69.31
2026-01-01 17:10:00,M01,36.84,,15.95,67.0
2026-01-01 17:15:00,M02,26.45,18.19,9.85,59.07
2026-01-01 17:20:00,,49.12,14.43,11.73,52.31
2026-01-01 17:25:00,M03,40.87,24.92,11.79,55.08
2026-01-01 17:30:00,M03,35.47,16.48,,54.69
2026-01-01 17:35:00,M03,33.65,18.39,,
2026-01-01 17:40:00,M03,42.94,15.71,19.25,
2026-01-01 17:45:00,M02,35.58,21.15,10.69,66.93
2026-01-01 17:50:00,M03,40.48,16.92,17.18,60.7
2026-01-01 17:55:00,M03,31.53,22.81,16.59,58.17
2026-01-01 18:00:00,M01,29.75,17.76,15.69,62.7
2026-01-01 18:05:00,M03,34.03,22.15,18.55,60.82
2026-01-01 18:10:00,M04,35.06,16.3,14.88,59.23
2026-01-01 18:15:00,M01,37.54,24.91,105.46666666666667,62.93
2026-01-01 18:20:00,M02,43.8,,14.4,51.47
2026-01-01 18:25:00,M04,41.67,20.36,16.03,62.14
2026-01-01 18:30:00,M03,42.91,15.25,14.58,59.11
2026-01-01 18:35:00,M01,30.6,19.94,12.23,54.28
2026-01-01 18:40:00,M03,33.23,15.4,10.96,65.13
2026-01-01 18:45:00,M01,40.81,19.82,16.73,74.36
2026-01-01 18:50:00,M03,,16.15,19.04,70.22
2026-01-01 18:55:00,M04,39.45,19.38,15.73,57.74
2026-01-01 19:00:00,M02,31.62,98.11877256317688,16.54,65.32
2026-01-01 19:05:00,M04,28.75,14.51,10.34,66.75
2026-01-01 19:10:00,M04,36.4,19.83,16.16,60.95
2026-01-01 19:15:00,M02,29.65,21.63,8.76,
2026-01-01 19:20:00,M01,37.76,21.62,11.41,62.75
2026-01-01 19:25:00,M01,42.5,27.67,19.0,80.1
2026-01-01 19:30:00,M02,36.13,17.02,15.04,62.06
2026-01-01 19:35:00,M03,27.17,19.99,15.32,49.86
2026-01-01 19:40:00,M01,31.94,26.99,16.66,51.63
2026-01-01 19:45:00,M04,40.19,14.51,17.39,58.63
2026-01-01 19:50:00,M02,37.84,10.81,14.19,50.02
2026-01-01 19:55:00,M04,38.32,22.14,15.88,
,M01,45.61,24.17,14.79,77.8
2026-01-01 20:05:00,M02,317.5098947368421,11.56,10.4,55.91
2026-01-01 20:10:00,M02,36.91,,105.46666666666667,51.3
2026-01-01 20:15:00,M01,40.14,15.93,105.46666666666667,58.34
2026-01-01 20:20:00,M01,,21.24,13.85,419.6748780487805
2026-01-01 20:25:00,M02,32.33,19.86,13.87,52.09
2026-01-01 20:30:00,M03,30.57,25.24,17.35,50.09
,M02,38.93,14.62,15.48,70.85
2026-01-01 20:40:00,M03,29.49,21.54,16.06,64.01
2026-01-01 20:45:00,M04,38.38,22.49,10.13,56.14
2026-01-01 20:50:00,M03,33.7,20.2,16.34,50.76
2026-01-01 20:55:00,M03,32.86,11.97,11.67,55.86
2026-01-01 21:00:00,,40.47,21.66,14.93,50.19
2026-01-01 21:05:00,M02,,17.08,11.81,55.36
2026-01-01 21:10:00,M04,32.07,13.03,17.8,76.54
2026-01-01 21:15:00,M02,52.58,21.48,20.49,61.91
2026-01-01 21:20:00,M03,46.1,23.07,14.56,55.06
2026-01-01 21:25:00,M03,24.11,,14.53,
2026-01-01 21:30:00,M03,31.95,23.34,18.09,52.56
2026-01-01 21:35:00,M02,35.38,23.38,16.72,56.76
2026-01-01 21:40:00,M03,317.5098947368421,19.93,14.79,45.17
2026-01-01 21:45:00,M02,47.11,22.39,16.1,70.19
2026-01-01 21:50:00,M04,35.18,23.91,21.09,58.39
2026-01-01 21:55:00,M04,33.88,22.1,12.98,53.45
2026-01-01 22:00:00,M02,37.29,10.85,13.24,65.2
2026-01-01 22:05:00,M04,37.19,9.92,17.38,51.62
2026-01-01 22:10:00,M01,29.87,24.26,21.34,52.1
2026-01-01 22:15:00,M03,42.89,17.25,,56.97
2026-01-01 22:20:00,M03,35.97,18.02,9.87,50.42
2026-01-01 22:25:00,M03,42.85,27.56,16.17,54.77
2026-01-01 22:30:00,M01,31.55,17.07,13.43,58.41
2026-01-01 22:35:00,M03,24.22,19.45,16.43,59.14
2026-01-01 22:40:00,M02,43.62,20.05,10.92,49.4
2026-01-01 22:45:00,M03,39.44,19.15,10.57,58.05
2026-01-01 22:50:00,M02,42.01,25.38,14.11,64.65
2026-01-01 22:55:00,M04,42.38,18.5,19.96,65.98
2026-01-01 23:00:00,M02,35.12,22.88,10.89,56.02
2026-01-01 23:05:00,M02,32.8,20.28,14.04,58.49
2026-01-01 23:10:00,M02,34.45,23.87,10.61,58.02
2026-01-01 23:15:00,M03,38.31,,15.87,48.87
2026-01-01 23:20:00,M01,36.66,10.99,15.66,55.68
2026-01-01 23:25:00,M01,24.02,20.12,10.73,66.37
2026-01-01 23:30:00,M02,,16.61,18.86,66.5
2026-01-01 23:35:00,M03,43.48,25.86,9.23,63.3
2026-01-01 23:40:00,M01,34.99,19.67,19.73,38.71
2026-01-01 23:45:00,M04,48.35,20.88,19.12,53.75
2026-01-01 23:50:00,M04,29.23,18.77,15.92,63.74
2026-01-01 23:55:00,M03,37.09,17.39,17.69,73.7
2026-01-02 00:00:00,M04,29.09,,14.47,59.88
2026-01-02 00:05:00,M04,29.87,,10.38,60.77
2026-01-02 00:10:00,M04,29.92,18.75,15.71,59.09
,M01,48.26,18.47,10.29,49.55
2026-01-02 00:20:00,M04,33.49,23.22,14.97,62.82
2026-01-02 00:25:00,M02,30.78,13.26,105.46666666666667,47.83
2026-01-02 00:30:00,M02,34.98,24.75,17.93,59.32
2026-01-02 00:35:00,M04,,16.77,16.14,60.71
2026-01-02 00:40:00,M02,39.87,23.78,17.03,60.39
2026-01-02 00:45:00,M01,22.76,21.18,16.02,49.61
2026-01-02 00:50:00,M03,29.27,11.66,20.64,54.33
2026-01-02 00:55:00,M02,40.08,20.05,18.07,65.51
2026-01-02 01:00:00,M04,32.07,25.26,20.11,60.58
2026-01-02 01:05:00,M03,30.47,18.79,12.3,54.38
2026-01-02 01:10:00,M03,30.2,19.15,13.37,51.43
2026-01-02 01:15:00,M04,39.34,16.93,7.73,66.42
2026-01-02 01:20:00,M02,39.08,24.78,13.82,60.27
2026-01-02 01:25:00,M01,40.75,18.15,14.89,50.95
2026-01-02 01:30:00,M02,28.02,27.17,16.3,58.49
2026-01-02 01:35:00,M02,27.67,24.62,13.41,53.55
2026-01-02 01:40:00,M01,317.5098947368421,25.33,17.21,62.41
2026-01-02 01:45:00,M03,36.23,20.32,17.0,
2026-01-02 01:50:00,M01,31.36,,13.58,51.35
2026-01-02 01:55:00,M01,34.06,21.91,12.12,61.26
2026-01-02 02:00:00,M04,27.59,26.21,15.2,61.11
2026-01-02 02:05:00,M04,31.82,27.09,15.3,42.84
2026-01-02 02:10:00,M02,35.96,12.57,13.18,66.66
,,37.13,30.82,14.22,76.79
2026-01-02 02:20:00,M01,34.48,21.01,10.75,61.1
2026-01-02 02:25:00,M01,33.86,23.12,17.04,70.88
2026-01-02 02:30:00,M04,39.4,16.42,17.08,
2026-01-02 02:35:00,M04,34.39,16.14,15.15,54.25
,M04,32.32,14.24,17.3,60.57
2026-01-02 02:45:00,M01,30.43,26.81,15.39,53.17
2026-01-02 02:50:00,M03,24.39,17.25,19.85,60.3
2026-01-02 02:55:00,M03,38.9,19.63,11.11,419.6748780487805
2026-01-02 03:00:00,M04,43.78,18.79,15.61,52.94
2026-01-02 03:05:00,M02,30.04,15.92,17.71,68.38
2026-01-02 03:10:00,M02,27.38,19.2,19.48,44.61
2026-01-02 03:15:00,M03,,20.35,17.38,55.45
2026-01-02 03:20:00,M04,36.74,25.0,,58.42
2026-01-02 03:25:00,M01,31.97,15.76,,52.58
2026-01-02 03:30:00,M02,31.86,17.67,14.49,
2026-01-02 03:35:00,M02,34.5,22.2,16.09,71.17
2026-01-02 03:40:00,M01,35.6,20.18,17.83,69.92
2026-01-02 03:45:00,M01,37.21,20.26,11.71,65.76
,M04,33.23,16.12,16.83,68.33
2026-01-02 03:55:00,M01,33.12,23.11,6.97,55.04
2026-01-02 04:00:00,M01,23.47,,12.78,50.22
2026-01-02 04:05:00,M01,40.61,25.28,17.58,53.54
2026-01-02 04:10:00,M03,36.51,19.23,11.43,54.73
2026-01-02 04:15:00,M01,44.07,9.67,11.69,55.12
2026-01-02 04:20:00,M02,38.07,,13.42,64.23
2026-01-02 04:25:00,M04,34.56,,15.53,419.6748780487805
2026-01-02 04:30:00,M04,26.08,15.93,11.65,58.59
2026-01-02 04:35:00,M04,25.2,16.71,14.9,59.09
2026-01-02 04:40:00,M03,41.29,16.02,13.7,68.76
2026-01-02 04:45:00,M02,38.37,21.1,18.47,49.67
2026-01-02 04:50:00,M01,43.79,16.71,13.55,66.32
2026-01-02 04:55:00,M02,40.59,20.66,15.09,43.11
2026-01-02 05:00:00,,32.77,,15.5,55.47
2026-01-02 05:05:00,M01,21.2,19.26,13.74,72.08
2026-01-02 05:10:00,M04,38.63,15.36,17.31,
2026-01-02 05:15:00,M04,28.9,14.19,17.93,56.27
2026-01-02 05:20:00,M04,33.89,21.32,13.53,67.32
2026-01-02 05:25:00,M02,37.47,28.01,15.88,64.76
2026-01-02 05:30:00,M02,31.22,16.39,12.22,64.44
2026-01-02 05:35:00,M04,,11.38,16.69,58.39
,M04,317.5098947368421,26.83,,67.68
2026-01-02 05:45:00,M01,22.72,30.07,13.91,54.85
2026-01-02 05:50:00,M04,28.8,23.03,15.99,54.47
2026-01-02 05:55:00,,28.71,21.72,16.78,74.99
2026-01-02 06:00:00,M04,33.58,20.27,18.69,56.0
,M04,29.32,22.72,16.19,43.75
2026-01-02 06:10:00,M02,31.91,22.54,17.67,68.5
2026-01-02 06:15:00,M04,32.33,21.13,20.71,70.89
2026-01-02 06:20:00,M03,,16.19,11.9,58.11
2026-01-02 06:25:00,M04,39.62,21.11,18.51,43.24
2026-01-02 06:30:00,M02,34.28,19.61,12.36,59.56
2026-01-02 06:35:00,M03,37.69,16.79,12.86,76.58
2026-01-02 06:40:00,M03,40.52,21.1,14.96,61.62
2026-01-02 06:45:00,M04,36.73,18.06,13.06,66.15
2026-01-02 06:50:00,M04,28.8,20.27,12.56,66.61
2026-01-02 06:55:00,M02,34.18,21.83,14.82,67.77
